0.2	0.20812635457308906	0.20850226430459992	0.20851799185908523
0.4	0.207404873796772	0.2082580768323781	0.20823957872911172
0.6	0.20723187736964407	0.20821728512084142	0.20813689875082123
0.8	0.20717163534281346	0.20743391645587628	0.20744087749995793
1	0.20483877577249343	0.2044334659754601	0.20450605335699235
1.2	0.19558265245597317	0.1955505978652728	0.19545564143619604
1.4	0.17040741915361757	0.17236880446984956	0.1716530531605282
1.6	0.11769636732486335	0.12386331445057228	0.12182682816315568
1.8	0.04795554205055221	0.055728715241515396	0.05101504801822382
2	0.008946659237644131	0.010574999129745846	0.000554845723113526
2.2	0.02254065604710931	0.015198152308657849	0.004375233489755801
2.4	0.06831498029673633	0.055355999104116135	0.044193332539175595
2.6	0.11969127669689682	0.10710737406643027	0.09141840827471438
2.8	0.17049006284501642	0.1616852776762063	0.13695701858402803
3	0.21659420794173914	0.20888924328352723	0.18059477664522397
3.2	0.25198299942659463	0.2401355922487569	0.21876688934326727
3.4	0.2777918979742032	0.262347291952839	0.24880979125063024
3.6	0.30538018991854515	0.285173859764166	0.2757125582549126
3.8	0.3434859908051473	0.31291967164012774	0.3045782472058056
4	0.3870672149997025	0.34433457261694234	0.33426814570878716
4.2	0.42324326317313377	0.37317038780400763	0.3592271255698039
4.4	0.4398079656276732	0.3931678660620197	0.372907913669316
4.6	0.4312223685018757	0.40016619103387807	0.3729865577758478
4.8	0.40234275037506056	0.394992123444925	0.3629134362065339
5	0.36694732781222134	0.38337948117576953	0.34506420910600394
5.2	0.3377912674549851	0.3728526162717641	0.32214273940417015
5.4	0.31867696178212385	0.3632067103671156	0.29638407641269937
5.6	0.30225577362485617	0.3479971857479229	0.26652139868312785
5.8	0.2785282573296458	0.32268494136113923	0.2314573200639957
6	0.24661827594526348	0.286926387992296	0.1947378157592587
6.2	0.21498955413086013	0.24552372481011275	0.16005286743116642
6.4	0.18690822872119955	0.20659454404365407	0.13054520835837463
6.6	0.1620161344059781	0.17467985115562235	0.10768669667244408
6.8	0.14248424654619427	0.15090079478023766	0.09039676043079174
7	0.12632149884846225	0.1315598923800224	0.0765078317565453
7.2	0.11255584237064521	0.11399412290313751	0.06417335049033097
7.4	0.1048567634288533	0.09912885130881544	0.057013338451392406
7.6	0.10274214887996122	0.09135502044113229	0.05839476973440088
7.8	0.10928224206940547	0.09459691552140258	0.06995311576443791
8	0.13524875044278897	0.11108058934716201	0.09380736371007808
8.2	0.18404834324035285	0.1427806101250651	0.12946701665546215
8.4	0.24424801689242787	0.1889349497830866	0.17272392847655976
8.6	0.2920869769432003	0.2429727461702345	0.21973275620599553
8.8	0.3143543545771391	0.2929445624058459	0.2678350786779909
9	0.32764951744738346	0.3308619901688838	0.3121374341332709
9.2	0.35805137121869873	0.35782305550082	0.3452847131927796
9.4	0.4097581726579058	0.3800362142340619	0.363140116390963
9.6	0.45510102608501923	0.40195561839028937	0.36869094055854856
9.8	0.4688360040449624	0.4241316956752433	0.36765277569592886
10	0.45019242759519407	0.43654391074144094	0.36334341146216803
10.2	0.41775750315459315	0.42626087143595925	0.35513450419780107
10.4	0.39159224042232155	0.3923738773382505	0.3418844768288527
10.6	0.36774533511238316	0.3450070375973246	0.32254373230716155
10.8	0.32159009586030757	0.2977494527443001	0.2965763519787335
11	0.25077409014538043	0.2614984006058261	0.2654132588453325
11.2	0.18008543716037576	0.23839600901611188	0.23130938758640654
11.4	0.1320724587901391	0.21940939430307993	0.19676860488831213
11.6	0.11041734033080161	0.19821750336543886	0.16365393334640987
11.8	0.10242787717395066	0.16990549506774064	0.1350111096132554
12	0.09559630379161856	0.13851008161690462	0.1127143723059813
12.2	0.08707189050176622	0.11442639692162702	0.09622410420209039
12.4	0.08082040424908447	0.10365827872357104	0.08404345894399758
12.6	0.0826892890240431	0.10568294703652206	0.07811509417634944
12.8	0.0927547636156697	0.11867293294703275	0.08111743050148237
13	0.11187400910415544	0.13960758467418255	0.09348672617090985
13.2	0.14828899542260954	0.1652759630593041	0.11407543789720681
13.4	0.2075874336825654	0.1937043466505857	0.14139635735213665
13.6	0.2843190289844514	0.22578484184486064	0.17529286089063562
13.8	0.353120107453356	0.2630298439578036	0.21581893481170725
14	0.39032628051907076	0.30182235183107703	0.2616992286356715
14.2	0.39498862170984655	0.33966151921074267	0.3075639945994852
14.4	0.38658609848640324	0.3753189042033397	0.34834490123183715
14.6	0.3885034864215421	0.4078316039800601	0.3807159214920953
14.8	0.4073222643040967	0.4336409383731247	0.40135224055526136
15	0.4312259869472429	0.4482951039070958	0.4087446341544469
15.2	0.4466587570810137	0.4469324249184431	0.4044204610950846
15.4	0.44563726223191075	0.43221586174617704	0.39181331000384795
15.6	0.43179855070826006	0.413134822936146	0.3745980935376338
15.8	0.41121538830034443	0.3959728499587995	0.3551099176672682
16	0.38054969355035195	0.37726687274751364	0.3339235386400324
16.2	0.33658015721079143	0.35103707146653207	0.3103076905192144
16.4	0.28666103640503116	0.31596981142954306	0.2827977783107295
16.6	0.24552751020095898	0.2760214844662609	0.2510787907820641
16.8	0.21426805228338114	0.23574127384253368	0.21779835560702177
17	0.18756777618998507	0.20157364227401012	0.18608636664595818
17.2	0.16613957562638224	0.17533233708160736	0.15720457153072548
17.4	0.14272606589958642	0.15588532222381707	0.1316219445544839
17.6	0.10952397637752775	0.14184566847055302	0.11174833095753858
17.8	0.07607224322736916	0.133648151608927	0.09939218061586567
18	0.06205679148908752	0.13374921428309205	0.09381806158673633
18.2	0.07702332447658222	0.14318078679743818	0.09593159988382594
18.4	0.11664193405902444	0.1628913555737558	0.10753137561596927
18.6	0.16817180191710848	0.19019812466701505	0.12892734038856485
18.8	0.2149728778606378	0.22190830406543594	0.15787270534164458
19	0.24489397851456754	0.2556341186135061	0.18944662087095293
19.2	0.2590077307007377	0.28983083776910473	0.22149090514509776
19.4	0.2711880570254178	0.32406256281151	0.25737551423780236
19.6	0.29535193509021496	0.3566975396011804	0.30095108874742427
19.8	0.3366637342636933	0.3865365729014418	0.3495424628941961
20	0.3878252813534993	0.4125287477512356	0.3944852047766913
