0.01	0.06881652752292419	0.0688165301925448	0.06881653019256252	0.0688165301925541
0.02	0.06881640839559128	0.0688164109452331	0.06881641094525064	0.06881641094524191
0.03	0.06881628971175735	0.06881629206946653	0.06881629206948262	0.0688162920694738
0.04	0.06881617196193275	0.06881617405863213	0.06881617405864608	0.06881617405863709
0.05	0.06881605561451695	0.06881605738694524	0.06881605738695697	0.06881605738694788
0.06	0.06881594111054831	0.0688159425037602	0.0688159425037698	0.06881594250376014
0.07	0.0688158288587429	0.06881582982789732	0.06881582982790459	0.06881582982789486
0.08	0.06881571923057132	0.06881571974200174	0.06881571974200666	0.0688157197419965
0.09	0.06881561255515636	0.0688156125869507	0.06881561258695301	0.06881561258694317
0.1	0.06881550911398211	0.06881550865631819	0.06881550865631889	0.06881550865630898
0.11	0.06881540913558115	0.0688154081909152	0.06881540819091428	0.06881540819090465
0.12	0.06881531279038611	0.06881531137340843	0.06881531137340607	0.06881531137339642
0.13	0.06881522018579685	0.06881521832303003	0.06881521832302559	0.06881521832301624
0.14	0.0688151313614171	0.06881512909038366	0.06881512909037857	0.06881512909036937
0.15	0.06881504628432863	0.06881504365235742	0.06881504365235255	0.06881504365234345
0.16	0.06881496484428481	0.06881496190713696	0.06881496190713352	0.06881496190712437
0.17	0.06881488684875216	0.06881488366932528	0.06881488366932323	0.06881488366931492
0.18	0.0688148120178194	0.06881480866517149	0.06881480866516584	0.06881480866515764
0.19	0.06881473997906977	0.06881473652803019	0.06881473652786822	0.06881473652786034
0.2	0.06881467026257147	0.06881466679317705	0.0688146667930177	0.06881466679300986
0.21	0.06881460229608316	0.06881459889423565	0.06881459889408134	0.06881459889407357
0.22	0.06881453540050149	0.06881453215812633	0.06881453215797774	0.06881453215797023
0.23	0.06881446878548517	0.06881446580084541	0.06881446580070334	0.06881446580069603
0.24	0.06881440154517457	0.06881439892313387	0.0688143989229989	0.0688143989229914
0.25	0.06881433265396464	0.06881433050616169	0.06881433050603313	0.0688143305060253
0.26	0.06881426096230991	0.06881425940720204	0.06881425940707755	0.06881425940707005
0.27	0.06881418519257328	0.06881418435527258	0.06881418435514966	0.06881418435514214
0.28	0.0688141039348935	0.06881410394671092	0.06881410394658696	0.06881410394657948
0.29	0.06881401564302604	0.06881401664065133	0.06881401664052395	0.06881401664051666
0.3	0.06881391863008836	0.06881392075436085	0.06881392075422886	0.06881392075422192
0.31	0.06881381106411574	0.0688138144584003	0.06881381445826287	0.06881381445825584
0.32	0.06881369096334927	0.06881369577155615	0.06881369577141265	0.06881369577140589
0.33	0.06881355619118877	0.06881356255549992	0.0688135625553498	0.06881356255534367
0.34	0.06881340445076166	0.06881341250912328	0.06881341250896647	0.06881341250896078
0.35	0.06881323327906383	0.06881324316248687	0.06881324316232189	0.06881324316231659
0.36	0.06881304004063933	0.06881305187032644	0.06881305187015183	0.0688130518701471
0.37	0.06881282192073596	0.06881283580505204	0.06881283580486533	0.06881283580486092
0.38	0.06881257591786488	0.0688125919491699	0.06881259194896797	0.06881259194896396
0.39	0.06881229883568042	0.06881231708705858	0.06881231708683538	0.06881231708683117
0.4	0.0688119872740748	0.06881200779602359	0.0688120077957617	0.06881200779575751
0.41	0.06881163761940341	0.06881166043654525	0.06881166043620353	0.06881166043619945
0.42	0.06881124603374662	0.06881127114160104	0.0688112711411336	0.06881127114112992
0.43	0.0688108084431279	0.06881083580499416	0.06881083580441646	0.06881083580441291
0.44	0.06881032052461121	0.0688103500687535	0.06881035006811327	0.0688103500681098
0.45	0.06880977769219296	0.06880980930929599	0.06880980930862184	0.06880980930861821
0.46	0.06880917508140935	0.06880920862224414	0.06880920862154478	0.06880920862154158
0.47	0.0688085075325645	0.06880854280591626	0.06880854280519255	0.06880854280518932
0.48	0.0688077695724836	0.06880780634335258	0.0688078063425992	0.06880780634259585
0.49	0.0688069553946799	0.06880699338274474	0.06880699338195062	0.0688069933819476
0.5	0.06880605883782714	0.06880609771615663	0.06880609771530395	0.0688060977153007
0.51	0.06880507336241835	0.06880511275641536	0.06880511275547492	0.06880511275547184
