0.04	-0.10418843877590309
0.08	-0.10397372912370778
0.12	-0.10376481082282382
0.16	-0.10356450490826768
0.2	-0.10337552560239163
0.24	-0.10320045180146747
0.28	-0.10304169761517193
0.32	-0.10290148091673235
0.36	-0.10278178871583696
0.4	-0.10268433804205153
0.44	-0.10261053094037467
0.48	-0.10256140210860311
0.52	-0.10253755764523158
0.56	-0.10253910333513097
0.6	-0.10256556069338597
0.64	-0.10261576835968882
0.68	-0.102687768254779
0.72	-0.10277867281783937
0.76	-0.10288450650135321
0.8	-0.10300002538382219
0.84	-0.10311850226779576
0.88	-0.10323147001208013
0.92	-0.1033284240754819
0.96	-0.10339646842209331
1	-0.1034199009913104
1.04	-0.10337973428900238
1.08	-0.10325315358988513
1.12	-0.1030129270805634
1.16	-0.10262680150245271
1.2	-0.10205694404732521
1.24	-0.10125952516134648
1.28	-0.10018457805937088
1.32	-0.09877631804466505
1.36	-0.09697414721270091
1.4	-0.09471459207439992
1.44	-0.09193440687914445
1.48	-0.08857500528171705
1.52	-0.0845882404679432
1.56	-0.07994333253742086
1.6	-0.07463445526046236
1.64	-0.06868818238138172
1.68	-0.06216972371390268
1.72	-0.05518673777230376
1.76	-0.047889570453352195
1.8	-0.040467084983106236
1.84	-0.033137805140980955
1.88	-0.02613681145584841
1.92	-0.01969957296137321
1.96	-0.014044507855539474
2	-0.00935640915419812
2.04	-0.005772867932479175
2.08	-0.0033754712692715106
2.12	-0.002186898159193463
2.16	-0.0021741649800681518
2.2	-0.0032572745001042533
2.24	-0.005321553816742233
2.28	-0.008231327854779164
2.32	-0.011842619690293975
2.36	-0.016013343454786562
2.4	-0.020610503742392036
2.44	-0.02551466355416236
2.48	-0.030622210452264632
2.52	-0.03584593957560596
2.56	-0.04111441594663607
2.6	-0.046370555533179786
2.64	-0.051569847088338935
2.68	-0.056678585039034515
2.72	-0.06167238477811357
2.76	-0.06653511662445943
2.8	-0.07125824595476868
2.84	-0.07584043282475852
2.88	-0.08028715992117748
2.92	-0.08461016185225423
2.96	-0.08882653312504238
3	-0.0929574845541197
3.04	-0.0970262824513948
3.08	-0.10105257311017873
3.12	-0.10503984625346835
3.16	-0.10896916066802517
3.2	-0.11281199248517104
3.24	-0.11654037055713792
3.28	-0.12012741903636306
3.32	-0.12354933508488276
3.36	-0.1267861348337218
3.4	-0.12982011167882457
3.44	-0.1326349344469806
3.48	-0.13521648618857035
3.52	-0.13755489425948308
3.56	-0.1396467212337058
3.6	-0.14149642392553669
3.64	-0.14311668497442132
3.68	-0.1445277351890053
3.72	-0.14575596339801428
3.76	-0.14683192319586302
3.8	-0.14778763703963713
3.84	-0.14865329841259367
3.88	-0.14945409174074586
3.92	-0.15020822241778653
3.96	-0.15092675877402384
4	-0.1516149484767506
4.04	-0.15227423141184135
4.08	-0.15290438155990688
4.12	-0.1535054121047392
4.16	-0.15407873825452925
4.2	-0.15462705979051614
4.24	-0.15515290933515802
4.28	-0.15565648443999114
4.32	-0.15613366144959484
4.36	-0.1565748530226199
4.4	-0.1569649107057228
4.44	-0.1572839046363012
4.48	-0.15750846669434104
4.52	-0.1576134144553808
4.56	-0.157573462323658
4.6	-0.15736488942416144
4.64	-0.15696705715510134
4.68	-0.15636368134402495
4.72	-0.15554379544211763
4.76	-0.15450239990756226
4.8	-0.15324085946441307
4.84	-0.15176715047519532
4.88	-0.15009604796136022
4.92	-0.148249271981443
4.96	-0.1462555094852751
5	-0.1441501318968626
5.04	-0.14197438535196583
5.08	-0.13977387298901406
5.12	-0.13759628404403912
5.16	-0.13548852088649976
5.2	-0.13349356221963166
5.24	-0.13164749669952047
5.28	-0.12997711937916773
5.32	-0.12849832278967163
5.36	-0.12721530709045104
5.4	-0.12612046080964723
5.44	-0.1251946822313318
5.48	-0.12440794505953695
5.52	-0.12372004339815007
5.56	-0.12308160882129753
5.6	-0.12243557178083961
5.64	-0.12171918390265074
5.68	-0.12086658309001938
5.72	-0.1198117875971248
5.76	-0.11849200068966062
5.8	-0.11685113319162249
5.84	-0.11484341288430738
5.88	-0.11243682009305417
5.92	-0.1096159312632567
5.96	-0.10638367492024127
6	-0.10276159409708545
6.04	-0.09878847851387225
6.08	-0.0945175866886503
6.12	-0.09001293664166202
6.16	-0.08534512322195578
6.2	-0.08058686230434295
6.24	-0.07580833523144179
6.28	-0.07107270276275546
6.32	-0.06643255826355596
6.36	-0.0619280137898551
6.4	-0.05758654740140624
6.44	-0.05342417883869818
6.48	-0.04944730692050745
6.52	-0.04565461627476762
6.56	-0.04203874037501566
6.6	-0.0385877689680944
6.64	-0.03528705315085919
6.68	-0.032121844658623284
6.72	-0.029080944753386136
6.76	-0.026160856036112644
6.8	-0.023369334478266897
6.84	-0.020727135801140315
6.88	-0.0182672124817521
6.92	-0.016031341843827825
6.96	-0.014064768778442103
7	-0.012409768348633575
7.04	-0.011099157424242355
7.08	-0.010150839506738197
7.12	-0.009564457017742847
7.16	-0.00932103220216525
7.2	-0.00938599997814232
7.24	-0.009715320651668979
7.28	-0.010263599967117072
7.32	-0.010992555295640784
7.36	-0.01187791831380897
7.4	-0.012913132117697925
7.44	-0.014109098450548332
7.48	-0.015490456054387668
7.52	-0.0170896903312736
7.56	-0.018940401238471245
7.6	-0.021070700749167493
7.64	-0.023497477732393635
7.68	-0.026222171572800317
7.72	-0.02922858534835991
7.76	-0.03248310685820452
7.8	-0.03593741334625483
7.84	-0.03953321665223706
7.88	-0.043208009112309584
7.92	-0.04690048803103061
7.96	-0.05055462516353057
8	-0.05412205002613467
8.04	-0.0575630998830924
8.08	-0.06084719740420581
8.12	-0.06395307575579826
8.16	-0.06686897326385234
8.2	-0.06959257225591413
8.24	-0.07213039346719792
8.28	-0.07449660826900012
8.32	-0.07671160774457181
8.36	-0.07880088582448144
8.4	-0.08079466526507212
8.44	-0.08272825950684462
8.48	-0.08464265737962191
8.52	-0.08658451931302451
8.56	-0.08860484356026249
8.6	-0.09075597380946948
8.64	-0.09308719769906484
8.68	-0.09563969215937582
8.72	-0.09844181435699248
8.76	-0.10150564644809407
8.8	-0.10482535178946212
8.84	-0.10837745854272282
8.88	-0.11212282134099363
8.92	-0.11600980602608146
8.96	-0.11997818397877866
