# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [10]
0.04	-0.10418844719130016
0.4	-0.10268820516353977
0.8	-0.10316075762876713
1.2	-0.10517078258210397
1.6	-0.10491903949562513
2	-0.10264828352724666
2.4	-0.10498903510616237
2.8	-0.10779764822750729
3.2	-0.09855866126885851
3.6	-0.09012518508191113
4	-0.08738720777938574
4.4	-0.09534648267981391
4.8	-0.08653677372047197
5.2	-0.08440875463229328
5.6	-0.09699787099700752
6	-0.08966424288119648
6.4	-0.08021971922970236
6.8	-0.08463869108908684
7.2	-0.0891873276039497
7.6	-0.0799649856509558
8	-0.05544725781687932
8.4	-0.031718845771483324
8.8	-0.0359074404448366
9.2	-0.06636066592660633
9.6	-0.09912963504939706
10	-0.13432456614813787
10.4	-0.16073680637125115
10.8	-0.1569216881164358
11.2	-0.14701853454710906
11.6	-0.14866591738148435
12	-0.13876508628885076
12.4	-0.1320596283069847
12.8	-0.14958026744084923
13.2	-0.15188900445119868
13.6	-0.12098007859281748
14	-0.07410900101205661
14.4	-0.06324712382981779
14.8	-0.09920185858259911
15.2	-0.09889961758758392
15.6	-0.06911099149817788
16	-0.08688867084243375
16.4	-0.09697305233282412
16.8	-0.09109251487851042
17.2	-0.09393314507304795
17.6	-0.08450122190374215
18	-0.09398801788859605
18.4	-0.10788189700995932
18.8	-0.08416532448215697
19.2	-0.0634524092249954
19.6	-0.07854109359904451
20	-0.11615270260572516
