0.2	-11.977050617024979	-11.97719539111911	-11.977175153876281
0.4	-11.922246737021753	-11.921978178955897	-11.921918675690668
0.6	-11.891451318289361	-11.89074303628989	-11.890776511412708
0.8	-11.958408035555053	-11.958067536823448	-11.958392767341124
1	-12.240888579419638	-12.241033098972661	-12.241804814410651
1.2	-12.945155035805238	-12.943223804170183	-12.944116155566551
1.4	-14.29030649105374	-14.276810233510801	-14.277686574006788
1.6	-16.234903225030887	-16.198718929881302	-16.195717767579936
1.8	-18.251667460589562	-18.206671091619217	-18.19301547468288
2	-19.275142919185914	-19.242351387895575	-19.24148550644395
2.2	-18.398877712828654	-18.35447699675805	-18.382656879400425
2.4	-16.205826532902066	-16.183300790205053	-16.194800894113513
2.6	-14.049503334508723	-14.056429857731228	-14.057794520884105
2.8	-12.670282634155134	-12.710012291827935	-12.702837599141866
3	-12.044586016481839	-12.100586311000233	-12.087567632032679
3.2	-11.83666511936488	-11.89767077034678	-11.880676852372538
3.4	-11.788861665414116	-11.842319073547722	-11.826337709073544
3.6	-11.784222886480126	-11.822408148813011	-11.81204093634773
3.8	-11.779457786985045	-11.810699519016207	-11.807573371220313
4	-11.761720681323544	-11.805631768217847	-11.807522420977307
4.2	-11.741770845074042	-11.80601115380525	-11.807927055293396
4.4	-11.73665568992351	-11.809128051138622	-11.807093067513414
4.6	-11.748980695806841	-11.813495748943936	-11.807359025150163
4.8	-11.76673436032326	-11.818515441613659	-11.811791767211826
5	-11.775980426296961	-11.822551098746754	-11.822307804119687
5.2	-11.76868002692378	-11.824865076879757	-11.829219915337323
5.4	-11.743864354694919	-11.824727038749927	-11.824993993404272
5.6	-11.709892443246208	-11.822948325101653	-11.812788616547566
5.8	-11.685473719618873	-11.821454022005305	-11.805325855227172
6	-11.684005887810146	-11.824261133811845	-11.813328909929334
6.2	-11.707059845816277	-11.836191861971146	-11.835891033500694
6.4	-11.73943307124485	-11.855613387607665	-11.859820026383073
6.6	-11.753756436593875	-11.871140579416897	-11.868648835485029
6.8	-11.736487017629894	-11.872212366050402	-11.85634763205121
7	-11.699674133192328	-11.860270918102593	-11.83311927859088
7.2	-11.661082623645468	-11.846192865375162	-11.81685958672843
7.4	-11.632966077871298	-11.841643671346231	-11.81993926437316
7.6	-11.61566328048483	-11.852909562833464	-11.84098032229574
7.8	-11.604705140313632	-11.873544392195077	-11.866968253079563
8	-11.593732457898518	-11.88862044608977	-11.883243910551618
8.2	-11.573113005825434	-11.889406471800259	-11.8829981468622
8.4	-11.538203203439455	-11.878974609509651	-11.870129603060468
8.6	-11.49532973522677	-11.866635833660137	-11.85640171296203
8.8	-11.461456292716038	-11.863062528780649	-11.854389409719811
9	-11.45010749622887	-11.872844020740175	-11.866436771810424
9.2	-11.456978779225128	-11.891891327607556	-11.884144974452665
9.4	-11.462683640023808	-11.90835587157454	-11.895770833829435
9.6	-11.449097494031102	-11.913727703526522	-11.894288220774515
9.8	-11.418966305548977	-11.907819490238595	-11.88439796360617
10	-11.387724918339643	-11.896967178624259	-11.876856572592754
10.2	-11.365417683512291	-11.893723199692298	-11.879757704146044
10.4	-11.353382622409693	-11.903133090582747	-11.892827318340503
10.6	-11.346788751783652	-11.920182851336731	-11.90918313805645
10.8	-11.336596918032868	-11.935307944907969	-11.921393437936011
11	-11.321015139932504	-11.942136573093817	-11.924637290005018
11.2	-11.297068816850137	-11.93919838167271	-11.91751516475864
11.4	-11.269426994619522	-11.929398148955592	-11.902815929374473
11.6	-11.25105900838376	-11.918241839121052	-11.888035521609225
11.8	-11.250518604259211	-11.910560334065527	-11.883641528417723
12	-11.263943718449832	-11.914628896368123	-11.895611430866163
12.2	-11.285028022055359	-11.932849566029178	-11.919035251989298
12.4	-11.29975360199003	-11.956522861836081	-11.939746981288383
12.6	-11.294813282176968	-11.972167251820105	-11.944179493765787
12.8	-11.277959213171215	-11.968745416002134	-11.929470496137299
13	-11.266976529113098	-11.947682962550843	-11.907013976841679
13.2	-11.270923497844962	-11.924701379776414	-11.894357517267741
13.4	-11.2877576616676	-11.91518410849684	-11.901601063457877
13.6	-11.313218753440697	-11.92486221356844	-11.924931351002174
13.8	-11.344201611498669	-11.948306988764642	-11.949679228132513
14	-11.376228532360068	-11.973285257812005	-11.96178274067928
14.2	-11.401150494840492	-11.985945514439754	-11.957240416192924
14.4	-11.415730865896785	-11.981562141781666	-11.943257702698316
14.6	-11.42720731830908	-11.966440449086095	-11.932920383801356
14.8	-11.44419961987158	-11.9542252848612	-11.935264463375509
15	-11.46411940143469	-11.956136038708014	-11.948706790226467
15.2	-11.47981533289312	-11.972896040742368	-11.963537427672227
15.4	-11.487408570145146	-11.994319817408421	-11.9705161800517
15.6	-11.49450435513046	-12.007433880314345	-11.96829438611733
15.8	-11.513680556355135	-12.004561497517498	-11.96209009742467
