# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [40]
0.04	-10.77438720750013
0.4	-10.774044618821595
0.8	-10.84651264876066
1.2	-11.629719139958233
1.6	-14.557743840042779
2	-17.17115000022696
2.4	-14.547129771239613
2.8	-11.524115262116513
3.2	-10.750682340796264
3.6	-10.680573392717445
4	-10.680380247260228
4.4	-10.681209339833321
4.8	-10.683475686409766
5.2	-10.690514840633929
5.6	-10.692995890878557
6	-10.696595086356075
6.4	-10.706268709356834
6.8	-10.712259170376278
7.2	-10.713684326510277
7.6	-10.71844181687992
8	-10.724111256547864
8.4	-10.725107708628242
8.8	-10.724868879771666
9.2	-10.730109483874964
9.6	-10.737083251623933
10	-10.738216712116055
10.4	-10.741202161842807
10.8	-10.74882427103953
11.2	-10.75104523342518
11.6	-10.754417316976637
12	-10.761801353204637
12.4	-10.76484342423007
12.8	-10.767568200875633
13.2	-10.772200954255174
13.6	-10.777600959510307
14	-10.783904615445385
14.4	-10.787826056845429
14.8	-10.792113432176379
15.2	-10.799911017216266
15.6	-10.807041314845076
16	-10.811489713705289
16.4	-10.815542211767186
16.8	-10.821979097412521
17.2	-10.828217585549572
17.6	-10.833307554503952
18	-10.839770981212721
18.4	-10.846867384492073
18.8	-10.854012144216599
19.2	-10.857619355147968
19.6	-10.862192778935542
20	-10.87207977738361
