0.04	-10.774339636602809
0.08	-10.774047685156383
0.12	-10.773531268070611
0.16	-10.772817720639413
0.2	-10.771943037311054
0.24	-10.770957254918446
0.28	-10.769924117908026
0.32	-10.768920586621912
0.36	-10.768043130162352
0.4	-10.767410505373686
0.44	-10.767169281800747
0.48	-10.767500094059368
0.52	-10.768627425280147
0.56	-10.770830199889282
0.6	-10.774453893302987
0.64	-10.779928969062258
0.68	-10.787781105282054
0.72	-10.798653741581601
0.76	-10.813323382942407
0.8	-10.832714108900436
0.84	-10.857905077769825
0.88	-10.890141028272591
0.92	-10.930817402133508
0.96	-10.98146011721208
1	-11.043684200897149
1.04	-11.119119586489044
1.08	-11.209313155390877
1.12	-11.315584640023866
1.16	-11.438848179325685
1.2	-11.579382398693319
1.24	-11.73656736747914
1.28	-11.90858431759004
1.32	-12.09211661300019
1.36	-12.28208527239573
1.4	-12.471479394480355
1.44	-12.651357774152093
1.48	-12.811117810061512
1.52	-12.939093123522474
1.56	-13.02354151226514
1.6	-13.053962550509329
1.64	-13.02262634962597
1.68	-12.92605851484516
1.72	-12.766181406679905
1.76	-12.550807726064638
1.8	-12.29330678355929
1.84	-12.011411032708352
1.88	-11.725336468176938
1.92	-11.455502258325886
1.96	-11.220178394614802
2	-11.033389583898792
2.04	-10.903344459569535
2.08	-10.831628637696863
2.12	-10.81331582948942
2.16	-10.838026823236415
2.2	-10.891762904303317
2.24	-10.959163443408762
2.28	-11.025717064147543
2.32	-11.07951064460135
2.36	-11.112263716981651
2.4	-11.11959783714425
2.44	-11.100690155944292
2.48	-11.057529967327685
2.52	-10.994019005562535
2.56	-10.915092014651274
2.6	-10.825982234756903
2.64	-10.731664113214821
2.68	-10.636498184527793
2.72	-10.544033996300652
2.76	-10.456950160500734
2.8	-10.37708682760304
2.84	-10.305539281558783
2.88	-10.242786952878863
2.92	-10.18884924389231
2.96	-10.14345299300874
3	-10.106235332894133
3.04	-10.076950091735995
3.08	-10.055552882363486
3.12	-10.0420256087525
3.16	-10.036213204203808
3.2	-10.037752919548044
3.24	-10.045913779725671
3.28	-10.059622735796921
3.32	-10.077693012321276
3.36	-10.098996139139576
3.4	-10.122506777246208
3.44	-10.147298404846673
3.48	-10.17252878232801
3.52	-10.197443410441483
3.56	-10.221375605232637
3.6	-10.243750778149902
3.64	-10.264086010267416
3.68	-10.281982583831194
3.72	-10.297114584341227
3.76	-10.309212343640866
3.8	-10.318044324204145
3.84	-10.323395304884896
3.88	-10.325057235941681
3.92	-10.322834198039054
3.96	-10.31655972415481
4	-10.306134449370814
4.04	-10.291559749116708
4.08	-10.272960790906176
4.12	-10.250585470149908
4.16	-10.224776237203496
4.2	-10.195936814213082
4.24	-10.164489964005984
4.28	-10.130846556094866
4.32	-10.095381834669677
4.36	-10.058419782482304
4.4	-10.020230504478041
4.44	-9.981026337851684
4.48	-9.940970853706837
4.52	-9.900188641919197
4.56	-9.858777408732857
4.6	-9.816819331450581
4.64	-9.774389596482216
4.68	-9.731560770567015
4.72	-9.688402636567169
4.76	-9.644978183400607
4.8	-9.601337347287107
4.84	-9.557510621128653
4.88	-9.51350461506885
4.92	-9.469301066983856
4.96	-9.424859869122368
5	-9.380125714682103
5.04	-9.335037259437053
5.08	-9.289537375008898
5.12	-9.24358312105776
5.16	-9.197154371670507
5.2	-9.15026046644514
5.24	-9.10294470755376
5.28	-9.055286901718123
5.32	-9.007404373535962
5.36	-8.959451875000088
5.4	-8.911620524911479
5.44	-8.86413538584513
5.48	-8.817250809553828
5.52	-8.771242702870182
5.56	-8.726397643696362
5.6	-8.683000015917376
5.64	-8.641319296844875
5.68	-8.601599710903963
5.72	-8.564053581206066
5.76	-8.528858251046778
5.8	-8.496155025716895
5.84	-8.466047842639997
5.88	-8.438599669795625
5.92	-8.413825739914646
5.96	-8.391683964132403
6	-8.372063630049169
6.04	-8.354773852773105
6.08	-8.339534040890575
6.12	-8.325970558812282
6.16	-8.313625798148937
6.2	-8.301984802377541
6.24	-8.290518120544911
6.28	-8.278730960730229
6.32	-8.266205143695505
6.36	-8.252624612669141
6.4	-8.23778285692972
6.44	-8.221576091363744
6.48	-8.203988052757246
6.52	-8.185072240711845
6.56	-8.164936484018767
6.6	-8.143732998038
6.64	-8.121654709356566
6.68	-8.098936240091236
6.72	-8.075856480285651
6.76	-8.0527395116468
6.8	-8.029951333889187
6.84	-8.007890717956172
6.88	-7.986973486925861
6.92	-7.967610987233472
6.96	-7.9501853871218415
7	-7.935025871288991
7.04	-7.922389919791884
7.08	-7.9124526097034735
7.12	-7.905304925132305
7.16	-7.900960052562231
7.2	-7.89936487160225
