0.2	-0.6159028732442585	-0.615913999613754	-0.6159146492446885
0.4	-0.6080740699514927	-0.6080249972434895	-0.6080213262234377
0.6	-0.6031214489362674	-0.6030554532225361	-0.6030577901935997
0.8	-0.6057474340686689	-0.6058555174550909	-0.6058859926826048
1	-0.6182018455097323	-0.6183526078022822	-0.6184382547617644
1.2	-0.6448773186717978	-0.6446355684791588	-0.6448260872761346
1.4	-0.6911444819886555	-0.6901512903152681	-0.6905655221354164
1.6	-0.7506648859981339	-0.7485140210976133	-0.7487354650581861
1.8	-0.7984284218330159	-0.7955458637569761	-0.7946728893936409
2	-0.8107419112871055	-0.807210260656744	-0.8062040468321046
2.2	-0.7813753236674693	-0.7784646715923482	-0.7777969863347066
2.4	-0.7263431388150587	-0.7219262118438167	-0.7240164896208451
2.6	-0.6621690238352778	-0.6580604983134797	-0.6609282721410141
2.8	-0.5941371628595707	-0.6025589693392053	-0.6000009555666256
3	-0.5375080864448796	-0.5583411885728213	-0.553318304744706
3.2	-0.5149768718576554	-0.5320441689991665	-0.5301586119788521
3.4	-0.5322285419600609	-0.5289721308932347	-0.5282084481936358
3.6	-0.5663489937590265	-0.5440809696834156	-0.5383852101370766
3.8	-0.5849855786940886	-0.563551113608975	-0.5530048194160778
4	-0.5739113035290024	-0.5750410559792055	-0.565393536049298
4.2	-0.5451376735016229	-0.5754653030966602	-0.5704379219815428
4.4	-0.5250598546145879	-0.5713194926690827	-0.5693507261493574
4.6	-0.531973828446182	-0.5723953643926503	-0.5723928808119002
4.8	-0.5629889578515798	-0.5827162919866606	-0.5883717216549246
5	-0.5991316040019976	-0.5962524358079226	-0.6073045519597138
5.2	-0.6154631597747939	-0.5993479049493068	-0.6064404119748822
5.4	-0.5950869612306183	-0.5810319210592267	-0.5793316086268532
5.6	-0.5465489359515164	-0.545034556239781	-0.5428706340868966
5.8	-0.5008813778642341	-0.5124594011284359	-0.523076212102836
6	-0.4876642405230928	-0.5083999532662576	-0.5365297837700305
6.2	-0.513537292947679	-0.5398137064558188	-0.5792871657281106
6.4	-0.559964047907075	-0.5887636110893368	-0.6287656673322842
6.6	-0.6016294375458411	-0.63004901840747	-0.6604207198738836
6.8	-0.6253139206427244	-0.6502042157092253	-0.6691729598144686
7	-0.6384890589662087	-0.6548238967499919	-0.6668116652154524
7.2	-0.6474939745904353	-0.6548186914085333	-0.6614057960323366
7.4	-0.6439049358707951	-0.6531026358126154	-0.6517381636783629
7.6	-0.6201377084935035	-0.6462076224881477	-0.638725984388004
7.8	-0.583737912950173	-0.6325049580512164	-0.6265579230445097
8	-0.5567707835793816	-0.6145529167879475	-0.6142827269656694
8.2	-0.5552877885394845	-0.5956938990187809	-0.5964316523222039
8.4	-0.5691539778304375	-0.5775497454481027	-0.5718369769697927
8.6	-0.5718200247558141	-0.5599616843463379	-0.5487711641348892
8.8	-0.5490106458178362	-0.5439229328195607	-0.5399328137407045
9	-0.5133930180203683	-0.5343342509095651	-0.5499821487196793
9.2	-0.4904329468087247	-0.5359836847084014	-0.5707585114395796
9.4	-0.4927102098919359	-0.5467666581849158	-0.588809453745875
9.6	-0.5124683543470858	-0.5588515971578049	-0.5959922674421777
9.8	-0.534550372153542	-0.5661918071429279	-0.5952681566468906
10	-0.5489872346769312	-0.5697680054091571	-0.5935388586796906
10.2	-0.5583254403909524	-0.5744895088408816	-0.5913745355011112
10.4	-0.5729882610825483	-0.5824658947566435	-0.5863219334692413
10.6	-0.594629221461693	-0.5895419959072578	-0.5791195075386294
10.8	-0.6124906280364412	-0.5890399286680345	-0.5734780732983463
11	-0.614679893817771	-0.5781114932924545	-0.5728338020064138
11.2	-0.6001702785312226	-0.5624991681985702	-0.5787405591955543
11.4	-0.583508506802086	-0.5535306484341723	-0.5920361360560069
11.6	-0.5816746134446044	-0.5602433334856817	-0.6123068524992846
