0.01	-0.5589718499007561	-0.5589718500195895	-0.5589718500195983	-0.5589718500195343
0.02	-0.558971806950651	-0.5589718070725904	-0.558971807072601	-0.5589718070725368
0.03	-0.5589717235352413	-0.5589717236618245	-0.5589717236618348	-0.5589717236617701
0.04	-0.5589716003927757	-0.5589716005254691	-0.5589716005254796	-0.558971600525417
0.05	-0.5589714384244125	-0.55897143856459	-0.5589714385646003	-0.5589714385645365
0.06	-0.5589712386989268	-0.5589712388478354	-0.5589712388478456	-0.558971238847784
0.07	-0.5589710024577008	-0.5589710026164403	-0.5589710026164499	-0.5589710026163892
0.08	-0.5589707311200767	-0.5589707312895624	-0.5589707312895723	-0.558970731289511
0.09	-0.5589704262890898	-0.5589704264700408	-0.5589704264700501	-0.5589704264699912
0.1	-0.5589700897577293	-0.5589700899506383	-0.5589700899506491	-0.5589700899505915
0.11	-0.5589697235157428	-0.5589697237208705	-0.5589697237208796	-0.5589697237208239
0.12	-0.5589693297571229	-0.5589693299744758	-0.5589693299744842	-0.5589693299744304
0.13	-0.55896891088834	-0.5589689111176617	-0.5589689111176718	-0.5589689111176193
0.14	-0.5589684695374353	-0.5589684697782141	-0.5589684697782241	-0.5589684697781729
0.15	-0.5589680085641051	-0.5589680088155592	-0.5589680088155706	-0.5589680088155208
0.16	-0.558967531070852	-0.5589675313319503	-0.5589675313319624	-0.5589675313319158
0.17	-0.5589670404153928	-0.5589670406848527	-0.5589670406848661	-0.5589670406848208
0.18	-0.5589665402244004	-0.5589665405007047	-0.5589665405007205	-0.5589665405006782
0.19	-0.558966034408783	-0.5589660346901933	-0.5589660346902067	-0.5589660346901687
0.2	-0.5589655271806114	-0.5589655274651751	-0.5589655274651889	-0.5589655274651536
0.21	-0.558965023071892	-0.5589650233574597	-0.5589650233574768	-0.5589650233574437
0.22	-0.5589645269553618	-0.5589645272396025	-0.5589645272396196	-0.5589645272395909
0.23	-0.5589640440674882	-0.5589640443478898	-0.5589640443479079	-0.5589640443478813
0.24	-0.5589635800338548	-0.5589635803077485	-0.5589635803077676	-0.5589635803077427
0.25	-0.5589631408972101	-0.5589631411617768	-0.558963141161795	-0.5589631411617733
0.26	-0.5589627331483353	-0.5589627334006242	-0.5589627334006451	-0.558962733400626
0.27	-0.5589623637600224	-0.558962363996968	-0.5589623639969896	-0.5589623639969729
0.28	-0.5589620402243796	-0.5589620404428272	-0.5589620404428499	-0.5589620404428354
