0.04	-0.5589674161854502
0.08	-0.558951736871426
0.12	-0.5589255555371013
0.16	-0.5588899990004158
0.2	-0.5588466050721859
0.24	-0.5587972743905896
0.28	-0.5587442169692634
0.32	-0.5586899009158557
0.36	-0.5586370119896249
0.4	-0.5585884336847315
0.44	-0.5585472583315483
0.48	-0.5585168402811678
0.52	-0.558500902544615
0.56	-0.5585037082378254
0.6	-0.5585303077345776
0.64	-0.5585868713949818
0.68	-0.5586811158920503
0.72	-0.5588228292032542
0.76	-0.5590244948911653
0.8	-0.5593020099240507
0.84	-0.5596754814952621
0.88	-0.560170076596084
0.92	-0.5608168830484013
0.96	-0.5616537220330662
1	-0.5627258298753504
1.04	-0.5640863014687145
1.08	-0.5657961604677155
1.12	-0.5679238945514238
1.16	-0.5705442713856204
1.2	-0.573736237991816
1.24	-0.577579710881915
1.28	-0.5821510967010521
1.32	-0.5875174553057233
1.36	-0.5937293416990626
1.4	-0.6008125499313207
1.44	-0.6087592330574082
1.48	-0.6175191756692237
1.52	-0.6269923135066822
1.56	-0.6370238632493913
1.6	-0.6474035515762402
1.64	-0.6578703077940096
1.68	-0.6681233155103821
1.72	-0.6778394718159209
1.76	-0.6866961488307046
1.8	-0.694396896320162
1.84	-0.7006966832008168
1.88	-0.7054228030728147
1.92	-0.7084879265690065
1.96	-0.7098930151029201
2	-0.7097196769979388
2.04	-0.7081135715802731
2.08	-0.7052620929259164
2.12	-0.701370360238693
2.16	-0.6966393560731299
2.2	-0.6912490546574712
2.24	-0.685347960077562
2.28	-0.6790490692260958
2.32	-0.672431223006813
2.36	-0.6655442603781533
2.4	-0.6584163110725556
2.44	-0.6510618064044491
2.48	-0.6434891755299269
2.52	-0.6357075841124986
2.56	-0.6277323827666292
2.6	-0.619589139953444
2.64	-0.6113162514238667
2.68	-0.6029661752302039
2.72	-0.5946053676739693
2.76	-0.5863130132723937
2.8	-0.5781786621331615
2.84	-0.5702989115116348
2.88	-0.5627732832925106
2.92	-0.5556994248027707
2.96	-0.54916763069166
3	-0.5432543577996951
3.04	-0.5380140105828377
3.08	-0.5334689955841083
3.12	-0.5296016681875406
3.16	-0.5263536778997431
3.2	-0.523632198344328
3.24	-0.5213221719510712
3.28	-0.5193046219109818
3.32	-0.5174734040992754
3.36	-0.5157454571835685
3.4	-0.5140662972125799
3.44	-0.5124127870949239
3.48	-0.5107937426873496
3.52	-0.5092484198075493
3.56	-0.5078429256068602
3.6	-0.5066646886097838
3.64	-0.5058152336895851
3.68	-0.5054016630970405
3.72	-0.5055274250139975
3.76	-0.5062830941414116
3.8	-0.5077379372832013
3.84	-0.5099329737812741
3.88	-0.5128760803158247
3.92	-0.5165394571302533
3.96	-0.520859511486992
4	-0.5257389979926912
4.04	-0.5310511516815128
4.08	-0.5366455557523704
4.12	-0.542355515145782
4.16	-0.5480066560122663
4.2	-0.5534263213890889
4.24	-0.5584531730691558
4.28	-0.5629463225510379
4.32	-0.5667932968829716
4.36	-0.569916174641038
4.4	-0.5722753341754186
4.44	-0.573870476195628
4.48	-0.5747388822563548
4.52	-0.5749511663528608
4.56	-0.5746050024052787
4.6	-0.5738174454897205
4.64	-0.5727165185416503
4.68	-0.5714327251306315
4.72	-0.570091086544046
4.76	-0.5688041996732063
4.8	-0.5676666834865978
4.84	-0.5667512398864378
4.88	-0.5661064132810396
4.92	-0.5657560043527584
4.96	-0.5656999861873842
5	-0.565916690425602
5.04	-0.5663659794066271
5.08	-0.5669930970135505
5.12	-0.5677328941921302
5.16	-0.5685141519381907
5.2	-0.5692637708063382
5.24	-0.5699106558615343
5.28	-0.5703891915798791
5.32	-0.5706422630179961
5.36	-0.5706238281180758
5.4	-0.5703010738907994
5.44	-0.5696561926041694
5.48	-0.5686877929909773
5.52	-0.5674119189226696
5.56	-0.565862589717783
5.6	-0.5640917119370946
5.64	-0.5621681581125473
5.68	-0.5601757858510388
5.72	-0.5582102050506954
5.76	-0.556374206443164
5.8	-0.554771936371325
5.84	-0.5535021121277208
5.88	-0.5526507750071719
5.92	-0.5522842298832473
5.96	-0.5524428897559595
6	-0.5531367198126497
6.04	-0.5543428633431577
6.08	-0.5560058474276605
6.12	-0.5580405310672678
6.16	-0.5603376955044832
6.2	-0.5627719110822634
6.24	-0.5652110784529203
6.28	-0.5675268679895931
6.32	-0.5696051875660382
6.36	-0.5713557917617009
6.4	-0.5727202011576407
6.44	-0.5736772323859336
6.48	-0.5742456407629897
6.52	-0.5744836209460336
6.56	-0.5744851641588741
6.6	-0.5743735080812389
6.64	-0.5742921212439098
6.68	-0.5743938256316987
6.72	-0.5748287730139037
6.76	-0.5757320585157165
6.8	-0.5772117960306424
6.84	-0.5793385074330504
6.88	-0.5821366849213263
6.92	-0.5855793442696045
6.96	-0.5895862580287756
7	-0.5940263178197185
7.04	-0.5987241323856269
7.08	-0.6034705645643504
7.12	-0.6080365054779802
7.16	-0.6121888357239369
7.2	-0.6157072715623372
7.24	-0.6184006600918537
7.28	-0.6201212823602311
7.32	-0.620775858320839
7.36	-0.6203322391182433
7.4	-0.6188212365641188
7.44	-0.6163336496582803
7.48	-0.6130131640667513
7.52	-0.6090461890763637
7.56	-0.6046497141940502
7.6	-0.6000580237455535
7.64	-0.5955088590568799
7.68	-0.591229520372639
7.72	-0.5874234368850988
7.76	-0.58425781923681
7.8	-0.5818530837767186
7.84	-0.5802747689385119
7.88	-0.5795286274461222
7.92	-0.5795594526048355
7.96	-0.5802539710240818
8	-0.5814478185363243
8.04	-0.5829362508361398
8.08	-0.584487882066242
8.12	-0.5858604453716898
8.16	-0.5868173669336276
8.2	-0.5871438636829804
8.24	-0.5866613286447087
8.28	-0.5852389573950532
8.32	-0.5828018748172732
8.36	-0.5793353968765782
8.4	-0.5748854382300442
8.44	-0.5695553807717793
8.48	-0.5634999040431043
8.52	-0.5569163443531686
8.56	-0.5500341351183218
8.6	-0.5431028430335015
8.64	-0.5363792995925236
8.68	-0.5301143549361605
8.72	-0.5245398426407486
8.76	-0.5198564123425522
8.8	-0.5162229285582141
8.84	-0.5137481209164773
8.88	-0.5124850877704534
8.92	-0.512429100262614
8.96	-0.5135189384678287
9	-0.5156417362987717
9.04	-0.5186410445182823
9.08	-0.5223275696942864
9.12	-0.5264918359638164
9.16	-0.5309178644945991
9.2	-0.5353968846470368
9.24	-0.5397400882840102
9.28	-0.5437895176163887
9.32	-0.5474263349679105
9.36	-0.5505759485158079
9.4	-0.5532097386031763
9.44	-0.5553434119725713
9.48	-0.5570322707538482
9.52	-0.5583638905744781
9.56	-0.5594488422751933
9.6	-0.5604101621788617
9.64	-0.5613722851569296
9.68	-0.5624501217075095
9.72	-0.5637389119007801
9.76	-0.5653054485548574
9.8	-0.5671812317941678
9.84	-0.5693580741378351
9.88	-0.5717865865046645
9.92	-0.5743778210561077
9.96	-0.5770081309417925
10	-0.5795270530007484
10.04	-0.5817677573635126
10.08	-0.5835593663645812
10.12	-0.5847402492707712
10.16	-0.5851712704462362
10.2	-0.5847479237819138
10.24	-0.5834103374119299
10.28	-0.5811502857112272
10.32	-0.5780145967084058
10.36	-0.5741046718069938
10.4	-0.5695721958612707
10.44	-0.564611442458119
10.48	-0.5594488066359293
10.52	-0.5543302973343587
10.56	-0.5495077247588057
10.6	-0.5452242942777583
10.64	-0.5417003319572747
10.68	-0.5391199317771066
10.72	-0.5376193903426179
10.76	-0.537278314939968
10.8	-0.5381142016879339
10.84	-0.5400810659218518
10.88	-0.5430723874092316
10.92	-0.5469282513471196
10.96	-0.5514461722757042
11	-0.5563947319608489
11.04	-0.5615288932792848
11.08	-0.5666057182829556
11.12	-0.5713992580395251
11.16	-0.5757136025775406
11.2	-0.5793934369309583
11.24	-0.5823318427731108
11.28	-0.584475384653449
11.32	-0.5858266208663636
11.36	-0.5864440605658652
11.4	-0.5864393489018506
11.44	-0.5859712940519164
11.48	-0.5852364390254587
11.52	-0.5844562729007484
11.56	-0.5838617369601894
11.6	-0.5836761948541335
11.64	-0.5840983425722048
11.68	-0.5852865892979304
11.72	-0.5873462830866496
11.76	-0.5903208507695314
11.8	-0.5941875283148206
11.84	-0.5988579255980286
11.88	-0.6041832467008899
11.92	-0.6099636204969263
11.96	-0.6159607207611288
12	-0.6219126876169636
12.04	-0.6275503059257659
12.08	-0.632613433931941
12.12	-0.6368667623626796
12.16	-0.64011406606165
12.2	-0.6422101619450621
12.24	-0.643069834518952
12.28	-0.6426730901487827
12.32	-0.6410662953959021
12.36	-0.6383590395892309
12.4	-0.6347168954739657
12.44	-0.63035058108482
12.48	-0.6255023082442416
12.52	-0.6204303126402628
12.56	-0.61539268510139
12.6	-0.6106316587553406
12.64	-0.6063594512415826
12.68	-0.6027466175716744
12.72	-0.5999136461383279
12.76	-0.5979262452907907
12.8	-0.596794448481771
12.84	-0.5964753479288744
12.88	-0.5968789884848272
12.92	-0.5978767491679347
12.96	-0.5993114313417032
13	-0.6010082610875733
13.04	-0.6027860766705849
13.08	-0.6044680735858791
13.12	-0.6058915871751882
13.16	-0.6069164901789474
13.2	-0.6074318632402322
13.24	-0.6073606516453633
13.28	-0.6066620525217971
13.32	-0.6053314222469174
13.36	-0.603397624852287
13.4	-0.6009179994828331
13.44	-0.5979714601407
13.48	-0.5946505331021171
13.52	-0.5910532727387203
13.56	-0.5872759356348077
13.6	-0.5834070791530979
13.64	-0.5795234705225171
13.68	-0.5756879247272424
13.72	-0.5719489711723043
13.76	-0.5683420757047231
13.8	-0.5648920003299689
13.84	-0.5616157747864523
13.88	-0.5585257116868053
13.92	-0.5556319449414544
13.96	-0.5529441185623944
14	-0.5504720985442615
14.04	-0.5482258903420769
14.08	-0.5462152144754606
14.12	-0.5444492769667963
14.16	-0.5429370925345123
14.2	-0.5416883570249005
14.24	-0.5407145170246301
14.28	-0.5400295195557704
14.32	-0.5396497866680712
14.36	-0.5395931764961862
14.4	-0.539876955055397
14.44	-0.5405150291508397
14.48	-0.5415148401117351
14.52	-0.5428743811007746
14.56	-0.5445797842534215
14.6	-0.5466038426812327
14.64	-0.5489057051749655
14.68	-0.5514318287547351
14.72	-0.5541181173936042
14.76	-0.5568930360031799
14.8	-0.5596813872133872
14.84	-0.5624083886386344
14.88	-0.5650036927463047
14.92	-0.5674050386472589
14.96	-0.56956129352272
15	-0.5714347092960919
15.04	-0.5730022761038825
15.08	-0.5742561002731188
15.12	-0.5752027808115696
15.16	-0.5758618131175262
15.2	-0.5762631129308952
15.24	-0.5764438227356724
15.28	-0.5764446300743784
15.32	-0.5763058862729857
15.36	-0.5760638594753732
15.4	-0.5757474817860591
15.44	-0.5753759480333996
15.48	-0.5749574794389654
15.52	-0.5744894624691268
15.56	-0.5739600030593066
15.6	-0.5733507187678627
15.64	-0.5726403831476085
15.68	-0.5718089110828212
15.72	-0.5708411749743374
15.76	-0.569730252212352
15.8	-0.5684798601507954
15.84	-0.5671058703634267
15.88	-0.5656368779876901
15.92	-0.564113840703773
15.96	-0.562588821424895
16	-0.5611228946173022
16.04	-0.559783320163438
16.08	-0.5586401455001764
16.12	-0.5577624494114882
16.16	-0.557214471089517
16.2	-0.5570518657175715
16.24	-0.5573182952181901
16.28	-0.558042513830743
16.32	-0.5592360622866672
16.36	-0.5608916578725176
16.4	-0.5629823670708572
16.44	-0.5654616678521424
16.48	-0.5682645365003988
16.52	-0.5713097101264325
16.56	-0.5745032581359408
16.6	-0.5777435194602675
16.64	-0.5809273080353607
16.68	-0.583957058635544
16.72	-0.5867483204627937
16.76	-0.5892367899152464
16.8	-0.5913839974110453
16.84	-0.5931808703413259
16.88	-0.5946486554334799
16.92	-0.5958370215353022
16.96	-0.5968195031050091
17	-0.5976867378912001
17.04	-0.5985381708771849
17.08	-0.5994730197112174
17.12	-0.6005813155228907
17.16	-0.601935758939786
17.2	-0.6035849945594189
17.24	-0.6055487436761875
17.28	-0.607815072052152
17.32	-0.6103399203445514
17.36	-0.6130488910752983
17.4	-0.6158411635721857
17.44	-0.6185952932069423
17.48	-0.6211765438290664
17.52	-0.6234453081096387
17.56	-0.6252660982596072
17.6	-0.6265165471290868
17.64	-0.6270958507826296
17.68	-0.6269321076832732
17.72	-0.6259880642250422
17.76	-0.6242648598956535
17.8	-0.6218034768240912
17.84	-0.6186837350341288
17.88	-0.6150208293686827
17.92	-0.6109595653453541
17.96	-0.6066666053464487
18	-0.6023211703889648
18.04	-0.5981047464618812
18.08	-0.594190413483523
18.12	-0.590732450638355
18.16	-0.5878568790233785
18.2	-0.5856535827071181
18.24	-0.5841705945238085
18.28	-0.5834110291997496
18.32	-0.5833329858909373
18.36	-0.5838525309222775
18.4	-0.5848496263299805
18.44	-0.5861766130283192
18.48	-0.5876686161343829
18.52	-0.5891550463596442
18.56	-0.590471257654491
18.6	-0.5914694099006856
18.64	-0.5920276806790236
18.68	-0.5920571569132844
18.72	-0.5915059866978063
18.76	-0.5903606492639791
18.8	-0.5886444726219011
18.84	-0.5864137635838198
18.88	-0.5837520892995399
18.92	-0.5807633471750726
18.96	-0.5775642765766751
19	-0.5742770099323511
19.04	-0.5710221534825413
19.08	-0.5679127557326573
19.12	-0.565049389551192
19.16	-0.5625164589868521
19.2	-0.5603797515310178
19.24	-0.5586851897092229
19.28	-0.5574586869166953
19.32	-0.5567069751471792
19.36	-0.5564192429099679
19.4	-0.5565693997297019
19.44	-0.5571187712634158
19.48	-0.5580190292062948
19.52	-0.5592151747399519
19.56	-0.5606484225478786
19.6	-0.5622588700814227
19.64	-0.563987876874606
19.68	-0.5657801142709848
19.72	-0.5675852723990071
19.76	-0.5693594272569507
19.8	-0.5710660770407541
19.84	-0.5726768547576462
19.88	-0.5741719155677598
19.92	-0.5755399852125241
19.96	-0.5767780450560982
20	-0.5778906256608003
