# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [40]
0.04	-0.5589674161855109
0.4	-0.5585884336847807
0.8	-0.5593020099236061
1.2	-0.5737362375676108
1.6	-0.6474032634787849
2	-0.7096834262489655
2.4	-0.6577774193358247
2.8	-0.5742250448478037
3.2	-0.5099940840588909
3.6	-0.5100650466660211
4	-0.5296736412572065
4.4	-0.5374304440310298
4.8	-0.549454365120823
5.2	-0.5900590687136525
5.6	-0.571154778502935
6	-0.5638348847711443
6.4	-0.5930951537056661
6.8	-0.5738049111332193
7.2	-0.6003252016445183
7.6	-0.5865344545884027
8	-0.5678444667984018
8.4	-0.567053458587765
8.8	-0.5106999904417658
9.2	-0.5115867958979506
9.6	-0.5556539535127358
10	-0.5369942170439843
10.4	-0.5418182619697256
10.8	-0.550045518567583
11.2	-0.563173350683204
11.6	-0.586166626530495
12	-0.6262285665658248
12.4	-0.6258067537051856
12.8	-0.5993888245798668
13.2	-0.5650179354960532
13.6	-0.5495938618898843
14	-0.5389850414357035
14.4	-0.5202596571855463
14.8	-0.5361796195256325
15.2	-0.5587591555439207
15.6	-0.5397908483205367
16	-0.5470530541927972
16.4	-0.5980646685817061
16.8	-0.5780772744945376
17.2	-0.5713851193384168
17.6	-0.6180781037274349
18	-0.6020453153319812
18.4	-0.5561709648392709
18.8	-0.5512551948636729
19.2	-0.5315218500847985
19.6	-0.5307004253925294
20	-0.540025107013134
