0.01	-10.774401703262354	-10.774401691281074	-10.77440169128124	-10.774401691281257
0.02	-10.774406202192377	-10.774406190641978	-10.774406190642162	-10.774406190642173
0.03	-10.774411766362801	-10.77441175547063	-10.77441175547081	-10.774411755470817
0.04	-10.774417016920443	-10.774417006891476	-10.774417006891637	-10.774417006891657
0.05	-10.77442264603036	-10.77442263705056	-10.774422637050739	-10.774422637050735
0.06	-10.774429346507015	-10.774429338747677	-10.774429338747867	-10.774429338747876
0.07	-10.774436431567334	-10.774436425189569	-10.774436425189739	-10.77443642518975
0.08	-10.774443905185425	-10.77444390034385	-10.774443900344028	-10.774443900344014
0.09	-10.774452462083495	-10.77445245892893	-10.774452458929085	-10.774452458929083
0.1	-10.774462107482984	-10.774462106162952	-10.774462106163153	-10.774462106163158
0.11	-10.774472847214653	-10.774472847872316	-10.774472847872493	-10.774472847872506
0.12	-10.774484687707725	-10.774484690477887	-10.774484690478051	-10.77448469047806
0.13	-10.77449832609551	-10.774498331098677	-10.774498331098846	-10.77449833109885
0.14	-10.774513769963084	-10.774513777297791	-10.774513777297964	-10.774513777297983
0.15	-10.774530337332648	-10.774530347066282	-10.774530347066447	-10.774530347066452
0.16	-10.77455010723479	-10.774550119394162	-10.77455011939434	-10.774550119394346
0.17	-10.774571018508617	-10.774571033070961	-10.774571033071144	-10.774571033071139
0.18	-10.774595841309882	-10.77459585819554	-10.774595858195731	-10.774595858195731
0.19	-10.77462251544091	-10.774622534508467	-10.774622534508616	-10.774622534508644
0.2	-10.774653121849612	-10.774653142894149	-10.7746531428943	-10.774653142894314
0.21	-10.774686981430161	-10.77468700418516	-10.774687004185326	-10.774687004185328
0.22	-10.774725485813196	-10.774725509956042	-10.774725509956214	-10.774725509956232
0.23	-10.774767956636596	-10.774767981797126	-10.774767981797291	-10.774767981797318
0.24	-10.774815096099282	-10.774815121871276	-10.774815121871445	-10.774815121871448
0.25	-10.774868296815821	-10.774868322770264	-10.774868322770418	-10.774868322770422
0.26	-10.77492757143808	-10.774927597137566	-10.774927597137731	-10.774927597137747
0.27	-10.774993622976966	-10.77499364799019	-10.774993647990357	-10.774993647990371
0.28	-10.77506646454021	-10.775066488455963	-10.775066488456142	-10.775066488456153
0.29	-10.775147489657403	-10.775147512097323	-10.775147512097499	-10.775147512097504
0.3	-10.775237401901562	-10.775237422530942	-10.775237422531092	-10.775237422531113
0.31	-10.775336904979106	-10.77533692351573	-10.775336923515907	-10.7753369235159
0.32	-10.775447392824466	-10.775447409044904	-10.775447409045077	-10.775447409045087
0.33	-10.77556887921252	-10.77556889295584	-10.775568892956006	-10.775568892956008
0.34	-10.775703448338598	-10.775703459507632	-10.775703459507795	-10.775703459507808
0.35	-10.775851804187413	-10.775851812747382	-10.77585181274754	-10.77585181274755
0.36	-10.776015340874016	-10.77601534684926	-10.776015346849439	-10.776015346849437
0.37	-10.776195452498204	-10.77619545596703	-10.77619545596722	-10.776195455967246
0.38	-10.77639284298782	-10.776392844076456	-10.77639284407661	-10.776392844076643
0.39	-10.776610976735604	-10.776610975611264	-10.776610975611439	-10.77661097561145
0.4	-10.776849177252535	-10.776849174116732	-10.776849174116895	-10.7768491741169
0.41	-10.777111598891063	-10.777111593973249	-10.777111593973434	-10.777111593973451
0.42	-10.777398255054454	-10.777398248606247	-10.777398248606405	-10.777398248606422
0.43	-10.77771260970894	-10.777712601999355	-10.777712601999541	-10.777712601999571
0.44	-10.77805605623563	-10.778056047547146	-10.778056047547329	-10.778056047547334
0.45	-10.778432058303538	-10.778432048928893	-10.77843204892908	-10.778432048929083
0.46	-10.778842699108605	-10.778842689348295	-10.778842689348464	-10.778842689348464
0.47	-10.779290751823794	-10.779290741983973	-10.779290741984132	-10.77929074198417
0.48	-10.779778989443953	-10.779778979834271	-10.779778979834457	-10.779778979834479
0.49	-10.780311565154417	-10.780311556085659	-10.780311556085831	-10.780311556085858
0.5	-10.78089125163547	-10.78089124341644	-10.7808912434166	-10.78089124341661
0.51	-10.781522201801105	-10.781522194734508	-10.78152219473469	-10.781522194734714
0.52	-10.782207878262785	-10.782207872639736	-10.78220787263992	-10.782207872639924
0.53	-10.782953123968717	-10.782953120061254	-10.782953120061437	-10.782953120061448
0.54	-10.783762091633706	-10.783762089685286	-10.783762089685476	-10.783762089685462
0.55	-10.78463962421111	-10.784639624424228	-10.784639624424413	-10.784639624424438
0.56	-10.785591254994479	-10.7855912575155	-10.785591257515664	-10.78559125751569
0.57	-10.786621827193564	-10.786621832094063	-10.786621832094257	-10.78662183209425
0.58	-10.787737564790714	-10.787737572045206	-10.78773757204536	-10.78773757204536
0.59	-10.788944692158998	-10.788944701618595	-10.788944701618766	-10.788944701618783
0.6	-10.790249434156577	-10.7902494455184	-10.790249445518576	-10.790249445518588
0.61	-10.79165939691249	-10.791659409684499	-10.79165940968469	-10.7916594096847
0.62	-10.793181497058207	-10.79318151051934	-10.793181510519505	-10.793181510519537
0.63	-10.794823342537583	-10.794823355692843	-10.79482335569301	-10.794823355693024
0.64	-10.796593923282533	-10.796593934813153	-10.796593934813338	-10.796593934813341
0.65	-10.798500849912818	-10.798500858121118	-10.798500858121292	-10.798500858121315
0.66	-10.8005538059963	-10.800553808745464	-10.800553808745615	-10.800553808745638
0.67	-10.80276316771966	-10.8027631623679	-10.802763162368063	-10.802763162368072
0.68	-10.80513862329045	-10.805138606620142	-10.80513860662031	-10.805138606620332
0.69	-10.807690554214792	-10.807690522355937	-10.807690522356111	-10.807690522356124
0.7	-10.810430726410821	-10.810430674759235	-10.810430674759411	-10.810430674759449
0.71	-10.813370909725547	-10.813370832855565	-10.813370832855746	-10.81337083285577
0.72	-10.816523569084538	-10.816523460656233	-10.816523460656414	-10.816523460656436
0.73	-10.819901865231248	-10.819901717891979	-10.819901717892156	-10.81990171789218
0.74	-10.823520346323695	-10.82352015160406	-10.823520151604226	-10.823520151604253
0.75	-10.827391495011947	-10.827391243216404	-10.827391243216594	-10.827391243216624
0.76	-10.831531946287203	-10.831531626378178	-10.831531626378343	-10.831531626378375
0.77	-10.83595696251293	-10.835956561989306	-10.835956561989471	-10.835956561989489
0.78	-10.840683197829257	-10.840682702598526	-10.840682702598723	-10.840682702598718
0.79	-10.84572731773197	-10.84572671197623	-10.845726711976415	-10.845726711976436
0.8	-10.851107382570499	-10.851106648605239	-10.85110664860542	-10.851106648605443
0.81	-10.856841467188826	-10.856840585315078	-10.856840585315265	-10.856840585315291
0.82	-10.862949045052689	-10.862947993401361	-10.862947993401564	-10.862947993401573
0.83	-10.869450299378673	-10.869449053747093	-10.869449053747273	-10.869449053747298
0.84	-10.876366125488328	-10.876364659168255	-10.876364659168438	-10.876364659168466
0.85	-10.883718133404479	-10.883716417001459	-10.883716417001633	-10.883716417001649
0.86	-10.891527958994834	-10.89152596023807	-10.891525960238235	-10.891525960238274
0.87	-10.899819342027882	-10.899817025568527	-10.899817025568689	-10.899817025568723
0.88	-10.908615362970929	-10.908612690171198	-10.908612690171347	-10.908612690171374
0.89	-10.917941213902873	-10.917938142610597	-10.917938142610776	-10.91793814261077
0.9	-10.927821435053033	-10.927817919366069	-10.927817919366234	-10.927817919366264
0.91	-10.938282687501461	-10.938278677514534	-10.93827867751469	-10.938278677514711
0.92	-10.949350989440449	-10.949346430980205	-10.949346430980363	-10.949346430980372
0.93	-10.961053798187526	-10.961048632527968	-10.961048632528133	-10.96104863252817
0.94	-10.973420016955833	-10.973414180514691	-10.973414180514842	-10.973414180514865
0.95	-10.986478616052011	-10.98647204006943	-10.986472040069613	-10.986472040069629
0.96	-11.000257252257438	-11.000249862457531	-11.0002498624577	-11.000249862457748
0.97	-11.014787821751092	-11.014779537965312	-11.014779537965506	-11.014779537965529
0.98	-11.030100229628747	-11.030090965408938	-11.03009096540916	-11.03009096540919
0.99	-11.046225864499032	-11.046215526693215	-11.04621552669346	-11.046215526693485
1	-11.063195526232754	-11.063184014536642	-11.063184014536915	-11.063184014536926
1.01	-11.08104290678988	-11.08103011325113	-11.081030113251463	-11.081030113251495
1.02	-11.099799740982718	-11.09978554948705	-11.09978554948745	-11.099785549487475
1.03	-11.11949928878071	-11.119483574483947	-11.119483574484416	-11.119483574484445
1.04	-11.14017426264711	-11.140156891372781	-11.140156891373328	-11.140156891373383
1.05	-11.161859621747354	-11.161840449320215	-11.16184044932085	-11.161840449320884
1.06	-11.18458841166396	-11.184567283215232	-11.184567283215996	-11.184567283216031
1.07	-11.208395256265577	-11.208372005459921	-11.20837200546082	-11.208372005460854
1.08	-11.233313586879168	-11.233288035098509	-11.233288035099525	-11.23328803509955
1.09	-11.259377746214371	-11.259349701658506	-11.259349701659657	-11.2593497016597
1.1	-11.286621609921912	-11.286590866646277	-11.286590866647527	-11.28659086664755
1.11	-11.31507999838718	-11.315046335245471	-11.315046335246807	-11.315046335246835
1.12	-11.344786598820937	-11.344749778341113	-11.34474977834243	-11.344749778342456
1.13	-11.375773978042407	-11.37573374521151	-11.375733745212727	-11.375733745212758
1.14	-11.4080756970921	-11.408031778011589	-11.408031778012505	-11.408031778012523
1.15	-11.441724931382744	-11.441677031825472	-11.441677031825831	-11.441677031825856
1.16	-11.476753084029982	-11.476700887898822	-11.476700887898271	-11.476700887898295
1.17	-11.51319120163051	-11.513134369266265	-11.513134369264277	-11.513134369264314
1.18	-11.551070695139666	-11.551008861468947	-11.55100886146489	-11.55100886146494
1.19	-11.590420544694688	-11.590353317276502	-11.590353317269457	-11.590353317269484
1.2	-11.631270125915945	-11.631197082764684	-11.631197082753479	-11.631197082753507
1.21	-11.67364711407175	-11.6735678013417	-11.673567801324744	-11.673567801324772
1.22	-11.717576786194384	-11.717490715694558	-11.717490715669818	-11.71749071566985
1.23	-11.763085563732725	-11.762992210132591	-11.762992210097465	-11.762992210097474
1.24	-11.810195367791525	-11.810094165762171	-11.810094165713302	-11.810094165713316
1.25	-11.858929284597146	-11.858819625536775	-11.858819625469865	-11.858819625469877
1.26	-11.909308035653755	-11.909189264252682	-11.90918926416235	-11.909189264162393
1.27	-11.961348550959144	-11.961219961553253	-11.961219961432704	-11.961219961432738
1.28	-12.015068233433547	-12.014929065884223	-12.014929065724951	-12.014929065724969
1.29	-12.07048068716451	-12.07033012258981	-12.070330122381245	-12.070330122381272
1.3	-12.127598559632952	-12.1274357156642	-12.127435715393146	-12.127435715393176
1.31	-12.186430672141274	-12.186254597954543	-12.186254597604739	-12.186254597604783
1.32	-12.246985585063435	-12.246795255813632	-12.246795255365049	-12.24679525536508
1.33	-12.309265836413413	-12.30906014760069	-12.309060147028752	-12.309060147028784
1.34	-12.373274379793973	-12.373052140776462	-12.373052140051115	-12.373052140051152
1.35	-12.43900952255378	-12.438769449917919	-12.438769449002466	-12.438769449002525
1.36	-12.506467046808373	-12.506207757098604	-12.506207755948513	-12.50620775594855
1.37	-12.575638719437876	-12.575358721488268	-12.575358720049525	-12.575358720049548
1.38	-12.646514420931997	-12.646212107449637	-12.646212105656941	-12.646212105656957
1.39	-12.719078455267338	-12.718752094204373	-12.718752091979082	-12.718752091979095
