# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
0.01	-10.774401691281076	-10.774401691281238	-10.774401691281255
0.02	-10.77440619064198	-10.774406190642164	-10.774406190642173
0.03	-10.77441175547063	-10.774411755470807	-10.774411755470824
0.04	-10.774417006891474	-10.774417006891639	-10.774417006891667
0.05	-10.774422637050561	-10.774422637050726	-10.774422637050733
0.06	-10.774429338747685	-10.774429338747868	-10.774429338747872
0.07	-10.774436425189577	-10.77443642518974	-10.774436425189752
0.08	-10.774443900343854	-10.774443900344034	-10.774443900344018
0.09	-10.774452458928934	-10.77445245892909	-10.77445245892909
0.1	-10.774462106162957	-10.774462106163156	-10.774462106163154
0.11	-10.774472847872321	-10.774472847872499	-10.774472847872513
0.12	-10.77448469047789	-10.774484690478047	-10.774484690478062
0.13	-10.77449833109868	-10.774498331098847	-10.774498331098854
0.14	-10.774513777297802	-10.774513777297956	-10.774513777297983
0.15	-10.774530347066296	-10.774530347066456	-10.774530347066454
0.16	-10.774550119394165	-10.774550119394338	-10.774550119394345
0.17	-10.77457103307097	-10.774571033071147	-10.774571033071144
0.18	-10.774595858195546	-10.77459585819573	-10.774595858195731
0.19	-10.77462253450847	-10.77462253450862	-10.774622534508639
0.2	-10.774653142894152	-10.774653142894293	-10.774653142894312
0.21	-10.77468700418516	-10.774687004185328	-10.774687004185335
0.22	-10.774725509956042	-10.774725509956212	-10.774725509956234
0.23	-10.774767981797124	-10.77476798179729	-10.77476798179732
0.24	-10.774815121871274	-10.774815121871445	-10.774815121871452
0.25	-10.774868322770265	-10.774868322770416	-10.77486832277043
0.26	-10.774927597137564	-10.774927597137735	-10.77492759713775
0.27	-10.774993647990188	-10.774993647990357	-10.774993647990373
0.28	-10.775066488455963	-10.77506648845614	-10.775066488456154
0.29	-10.775147512097313	-10.775147512097497	-10.7751475120975
0.3	-10.775237422530934	-10.775237422531092	-10.775237422531124
0.31	-10.775336923515724	-10.775336923515898	-10.7753369235159
0.32	-10.775447409044906	-10.775447409045077	-10.775447409045086
0.33	-10.775568892955832	-10.775568892956006	-10.775568892956011
0.34	-10.77570345950763	-10.775703459507795	-10.775703459507806
0.35	-10.775851812747387	-10.775851812747549	-10.77585181274756
0.36	-10.776015346849267	-10.776015346849444	-10.77601534684944
0.37	-10.776195455967038	-10.776195455967216	-10.776195455967244
0.38	-10.776392844076458	-10.776392844076618	-10.77639284407665
0.39	-10.776610975611261	-10.776610975611439	-10.776610975611447
0.4	-10.77684917411673	-10.7768491741169	-10.776849174116906
0.41	-10.777111593973247	-10.777111593973434	-10.777111593973451
0.42	-10.777398248606243	-10.777398248606406	-10.777398248606426
0.43	-10.777712601999353	-10.777712601999543	-10.777712601999575
0.44	-10.778056047547143	-10.778056047547325	-10.778056047547329
0.45	-10.778432048928897	-10.778432048929078	-10.77843204892909
0.46	-10.778842689348298	-10.778842689348465	-10.778842689348474
0.47	-10.779290741983967	-10.779290741984143	-10.779290741984166
0.48	-10.779778979834276	-10.779778979834454	-10.779778979834475
