# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 40, 80]
0.01	-0.10437083861751416	-0.10437083861757022	-0.10437083861755111
0.1	-0.10424978209652634	-0.10424978209653321	-0.10424978209651266
0.2	-0.10412584085458972	-0.10412584085455497	-0.10412584085453525
0.3	-0.10402300605796998	-0.10402300605807108	-0.10402300605805216
0.4	-0.10394962049936589	-0.10394962049939857	-0.1039496204993809
0.5	-0.10391044786440266	-0.10391044786334333	-0.10391044786332927
0.6	-0.10390409842005373	-0.10390409842683075	-0.1039040984268353
0.7	-0.10391860709456731	-0.10391860682570618	-0.10391860682573834
0.8	-0.10392388547909205	-0.10392388283600769	-0.10392388283570585
0.9	-0.10385917234545525	-0.10385916165398827	-0.10385916165128285
1	-0.10361282034714987	-0.10361279049233933	-0.10361279048162636
1.1	-0.10299097306199782	-0.10299090842236251	-0.10299090839800108
1.2	-0.10167236800293762	-0.1016722560409934	-0.10167225601969995
1.3	-0.09915337557719807	-0.09915322583474337	-0.09915322596289332
1.4	-0.09470944993253773	-0.09470933057553516	-0.09470933134580715
1.5	-0.08744215322872649	-0.08744224439853002	-0.08744224661876765
1.6	-0.07652259787196179	-0.07652326444160219	-0.0765232759284801
1.7	-0.06170579058884697	-0.061707924401589405	-0.061707953776369576
1.8	-0.04398428201638485	-0.04399092038073036	-0.04399093619418161
1.9	-0.025928200489590096	-0.025949112546990012	-0.02594906003836041
2	-0.011155909180390517	-0.011216260839316613	-0.011216102856423618
2.1	-0.0028807410296074676	-0.003033600334477416	-0.0030329456153003484
2.2	-0.0024034446701452403	-0.002734371505645545	-0.00273289506469057
2.3	-0.008747611364423476	-0.009332603799994767	-0.009331068895204674
2.4	-0.019624362145576627	-0.020443018726320473	-0.020442489139665957
2.5	-0.03268802906456169	-0.033605028852291635	-0.03360488905225025
2.6	-0.04621984458611903	-0.04707384385931327	-0.04706785519326643
2.7	-0.05922291840485415	-0.05990697796933237	-0.05988715246607172
2.8	-0.0712541571342214	-0.07171130558135214	-0.07166736199691658
2.9	-0.08225721120713725	-0.0823572052947693	-0.08227847517355558
3	-0.09244906766929883	-0.09180289022406209	-0.0916794717406279
3.1	-0.10215449775135672	-0.1000271688678435	-0.09985365945628656
3.2	-0.11153677497714781	-0.10703441270325564	-0.10681405599612258
3.3	-0.12044228315013922	-0.11289326616799004	-0.11263146605555234
3.4	-0.12856110790671849	-0.11775560330089706	-0.11744875231359209
3.5	-0.13560228615920214	-0.12182845644219514	-0.12146387369946908
3.6	-0.1413483806034902	-0.1253287917088193	-0.12488519171032728
3.7	-0.14577486918796975	-0.12842601131686002	-0.12788033965221793
3.8	-0.14909904813048128	-0.13120027173506046	-0.13054209030829453
3.9	-0.15167809156216366	-0.1336466376117356	-0.1328805379557695
4	-0.15381288323907827	-0.13568714911855573	-0.13484476973975396
4.1	-0.1556200109534152	-0.13721722999848368	-0.13636712316482574
4.2	-0.15706723240414933	-0.13823749459541762	-0.13739868994058674
4.3	-0.15807223286318448	-0.13883528031674475	-0.13794766429359312
4.4	-0.15851549096584205	-0.13910828724756458	-0.13809204024305854
4.5	-0.15820482434892094	-0.13909951865986558	-0.13793557499073772
4.6	-0.15691650115280437	-0.13876582802138474	-0.1375554497743607
4.7	-0.1544787870650586	-0.13800290336547752	-0.13702927756371985
4.8	-0.1508449038311742	-0.1367152414286487	-0.13644886060850886
4.9	-0.1461281772588235	-0.13490953611380974	-0.13589228131787096
5	-0.14061223552290422	-0.1328097759520018	-0.13536463983875696
5.1	-0.134757801023583	-0.13080151491836936	-0.13478889711046324
5.2	-0.12914919029207675	-0.1290470641709625	-0.1340733326864096
5.3	-0.12431251158461591	-0.1273669070907652	-0.13314815382989145
5.4	-0.12049654327232169	-0.1254842505015501	-0.13194183402224885
5.5	-0.11756995323021764	-0.12317228803700357	-0.1303638689556047
5.6	-0.11503757033706082	-0.12023139469769697	-0.12829906113278144
5.7	-0.11212473741449772	-0.11647977099293189	-0.12556972371965855
5.8	-0.10794984183921205	-0.11181144605442007	-0.12191286470565207
5.9	-0.10178556077897423	-0.1062476884191498	-0.11702328850269306
6	-0.09335097735559254	-0.09987106555237553	-0.1106720386047938
