# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 50, 100]
0.01	-0.10437083861751406	-0.10437083861756438	-0.10437083861757074
0.1	-0.10424978209652659	-0.10424978209652638	-0.10424978209653224
0.2	-0.10412584085458973	-0.10412584085455191	-0.10412584085455415
0.3	-0.10402300605797005	-0.10402300605807217	-0.10402300605806901
0.4	-0.10394962049936583	-0.10394962049940246	-0.1039496204993959
0.5	-0.10391044786440277	-0.1039104478633505	-0.10391044786334101
0.6	-0.10390409842005383	-0.10390409842685483	-0.10390409842684513
0.7	-0.10391860709456742	-0.10391860682575796	-0.10391860682574641
0.8	-0.10392388547909188	-0.10392388283573549	-0.10392388283571248
0.9	-0.10385917234545533	-0.10385916165128947	-0.10385916165128879
1	-0.10361282034714976	-0.10361279048171958	-0.10361279048163131
1.1	-0.1029909730619978	-0.1029909083988662	-0.10299090839800515
1.2	-0.10167236800293748	-0.10167225602114027	-0.10167225601970352
1.3	-0.09915337557719808	-0.09915322596484513	-0.09915322596290799
1.4	-0.09470944993253771	-0.09470933134377303	-0.09470933134594292
1.5	-0.0874421532287265	-0.087442246511395	-0.08744224661976259
1.6	-0.07652259787196179	-0.076523275764486	-0.07652327593401045
1.7	-0.06170579058884698	-0.061707954648032144	-0.06170795380443065
1.8	-0.043984282016384844	-0.04399094206247864	-0.04399093629824938
1.9	-0.025928200489590054	-0.0259490774423471	-0.025949060264157213
2	-0.011155909180390531	-0.011216146874612396	-0.011216103095075257
2.1	-0.0028807410296074936	-0.0030329935259365546	-0.003032947154461957
2.2	-0.0024034446701452308	-0.002732789510768601	-0.002732896434628432
2.3	-0.008747611364423435	-0.009330153409859822	-0.009331059674349091
2.4	-0.019624362145576644	-0.020439447544085818	-0.020442373389262827
2.5	-0.03268802906456176	-0.03359953818386317	-0.03360459937372772
2.6	-0.04621984458611897	-0.04706173837126772	-0.04706751106622444
2.7	-0.059222918404853976	-0.059883499830110064	-0.059887118480608306
2.8	-0.07125415713422141	-0.07166978506836942	-0.07166808860808793
2.9	-0.08225721120713753	-0.08228857819668398	-0.08228030927640821
3	-0.09244906766929879	-0.091698177977407	-0.0916829483169913
3.1	-0.10215449775135675	-0.09988156196512339	-0.09985925847798131
3.2	-0.11153677497714785	-0.10685142408522687	-0.10682193097967013
3.3	-0.12044228315013883	-0.11267743407659914	-0.11264133502240667
3.4	-0.1285611079067185	-0.11749948403121077	-0.11745962096807762
3.5	-0.13560228615920233	-0.12151199940519118	-0.12147414386039898
3.6	-0.14134838060349025	-0.12492362713869537	-0.12489468841985785
3.7	-0.1457748691879699	-0.12790876453883673	-0.12789288126351692
3.8	-0.14909904813048133	-0.13057107874092186	-0.13056445307494421
3.9	-0.15167809156216372	-0.1329315941379353	-0.13291868898501405
4	-0.15381288323907832	-0.1349425109151936	-0.13489832172175129
4.1	-0.15562001095341504	-0.13652261402727092	-0.13642343549267597
4.2	-0.15706723240414897	-0.13760831817240754	-0.13743829787570394
4.3	-0.15807223286318478	-0.1382042055653695	-0.1379429925224381
4.4	-0.1585154909658421	-0.13840203643417084	-0.13799938552960087
4.5	-0.15820482434892053	-0.1383456642765606	-0.13771939966302138
4.6	-0.1569165011528043	-0.13820617997737675	-0.137234789034573
4.7	-0.15447878706505871	-0.1381266992835639	-0.13666799979097685
4.8	-0.15084490383117385	-0.13818518596700946	-0.13609300839487956
4.9	-0.14612817725882368	-0.1384031311414852	-0.13550143369890336
5	-0.1406122355229043	-0.1386434097042616	-0.13483913431019914
5.1	-0.13475780102358298	-0.1386054304960712	-0.1340609869520605
5.2	-0.12914919029207703	-0.13790388426277483	-0.13314936486367554
5.3	-0.12431251158461606	-0.13614324602716546	-0.1321076855356004
5.4	-0.12049654327232161	-0.13328942031749016	-0.1308957310234109
5.5	-0.11756995323021771	-0.1297562238882444	-0.12936749249018675
5.6	-0.11503757033706093	-0.12588108465418046	-0.12729986419106748
5.7	-0.1121247374144978	-0.12194116672974788	-0.12442680886009282
5.8	-0.10794984183921202	-0.11813473189088324	-0.12047224356733659
5.9	-0.10178556077897413	-0.1142278492232479	-0.11521441927850305
6	-0.09335097735559253	-0.10944416121582189	-0.10856411467624816
6.1	-0.08297116654680416	-0.10319216667234925	-0.10061378340232272
6.2	-0.07146836588220234	-0.09533218708810703	-0.09164357313706457
6.3	-0.059867532840624196	-0.08606376671939815	-0.08209296081309242
6.4	-0.04901161910691284	-0.07589260264403762	-0.07250594166552045
6.5	-0.039320823677286	-0.06548830444688195	-0.0634221127383021
6.6	-0.03081616033114988	-0.05554489325605566	-0.055276530161104766
6.7	-0.023259298654337637	-0.04669593860441712	-0.04834255798796393
6.8	-0.01642763224443049	-0.03943781193060485	-0.04271984468253299
6.9	-0.010482297577917238	-0.03406367747898511	-0.03839014248612101
7	-0.005999868123439975	-0.030650345763675976	-0.03532766822101703
7.1	-0.003518564728602648	-0.029107930264330676	-0.03357183328194125
7.2	-0.003025038865372976	-0.029270708611802462	-0.03318057737824085
7.3	-0.003935144552418155	-0.030962590459493015	-0.03415145916990621
