# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
0.01	-0.5589718500195894	-0.5589718500195981	-0.5589718500195344
0.02	-0.5589718070725909	-0.5589718070726011	-0.5589718070725369
0.03	-0.5589717236618241	-0.5589717236618345	-0.5589717236617698
0.04	-0.5589716005254693	-0.5589716005254795	-0.5589716005254168
0.05	-0.55897143856459	-0.5589714385646001	-0.5589714385645366
0.06	-0.5589712388478354	-0.5589712388478459	-0.5589712388477839
0.07	-0.5589710026164401	-0.55897100261645	-0.558971002616389
0.08	-0.5589707312895622	-0.5589707312895729	-0.5589707312895111
0.09	-0.5589704264700406	-0.5589704264700501	-0.5589704264699911
0.1	-0.5589700899506383	-0.5589700899506498	-0.5589700899505913
0.11	-0.5589697237208702	-0.5589697237208795	-0.558969723720824
0.12	-0.5589693299744758	-0.5589693299744842	-0.5589693299744304
0.13	-0.5589689111176619	-0.5589689111176721	-0.5589689111176193
0.14	-0.558968469778214	-0.5589684697782238	-0.558968469778173
0.15	-0.5589680088155595	-0.5589680088155708	-0.5589680088155209
0.16	-0.5589675313319503	-0.5589675313319625	-0.5589675313319156
0.17	-0.5589670406848524	-0.5589670406848657	-0.5589670406848204
0.18	-0.5589665405007044	-0.5589665405007205	-0.5589665405006777
0.19	-0.5589660346901933	-0.558966034690207	-0.558966034690169
0.2	-0.5589655274651743	-0.5589655274651893	-0.5589655274651539
0.21	-0.5589650233574599	-0.5589650233574769	-0.5589650233574437
0.22	-0.5589645272396028	-0.5589645272396198	-0.5589645272395911
0.23	-0.5589640443478896	-0.5589640443479074	-0.5589640443478812
0.24	-0.5589635803077488	-0.5589635803077673	-0.5589635803077426
0.25	-0.5589631411617767	-0.5589631411617952	-0.5589631411617736
0.26	-0.5589627334006244	-0.5589627334006453	-0.5589627334006254
0.27	-0.558962363996968	-0.5589623639969898	-0.5589623639969727
0.28	-0.558962040442827	-0.5589620404428499	-0.5589620404428353
0.29	-0.5589617707905039	-0.5589617707905272	-0.5589617707905152
0.3	-0.5589615636974146	-0.558961563697439	-0.5589615636974308
0.31	-0.558961428475123	-0.5589614284751494	-0.5589614284751421
0.32	-0.558961375142875	-0.5589613751429019	-0.558961375142899
0.33	-0.5589614144859762	-0.558961414486004	-0.5589614144860036
0.34	-0.5589615581193556	-0.5589615581193847	-0.5589615581193877
0.35	-0.5589618185566599	-0.5589618185566898	-0.5589618185566956
0.36	-0.5589622092852882	-0.5589622092853209	-0.5589622092853271
0.37	-0.5589627448477208	-0.5589627448477541	-0.5589627448477645
0.38	-0.5589634409295905	-0.5589634409296242	-0.5589634409296365
0.39	-0.5589643144548964	-0.5589643144549314	-0.5589643144549455
0.4	-0.5589653836888246	-0.5589653836888602	-0.5589653836888766
0.41	-0.5589666683486221	-0.5589666683486595	-0.5589666683486794
