# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 50, 100]
0.01	-0.558971850019635	-0.5589718500196613	-0.5589718500195624
0.1	-0.5589700899506849	-0.5589700899507093	-0.5589700899506161
0.2	-0.5589655274652109	-0.5589655274652355	-0.5589655274651695
0.3	-0.5589615636974361	-0.5589615636974639	-0.5589615636974312
0.4	-0.558965383688831	-0.5589653836888641	-0.5589653836888633
0.5	-0.5589920666441108	-0.5589920666441528	-0.5589920666441759
0.6	-0.5590739149310842	-0.5590739149311311	-0.5590739149311665
0.7	-0.5592791630173786	-0.5592791630174213	-0.5592791630174568
0.8	-0.5597453172235761	-0.5597453172237302	-0.5597453172237516
0.9	-0.5607315470231264	-0.5607315470245036	-0.5607315470244976
1	-0.5626888698056939	-0.5626888698106479	-0.562688869810617
1.1	-0.5663322728361413	-0.5663322728270538	-0.566332272827013
1.2	-0.5726720181644354	-0.5726720179378713	-0.5726720179378434
1.3	-0.5829247842991327	-0.5829247825384716	-0.5829247825384577
1.4	-0.5981987536972141	-0.5981987433975786	-0.5981987433975717
1.5	-0.6188827163297994	-0.6188826640681104	-0.618882664068059
1.6	-0.6438501207052834	-0.6438498806779511	-0.6438498806775449
1.7	-0.6699375442324284	-0.6699365389670009	-0.6699365389639449
1.8	-0.6924187171195981	-0.6924149129309353	-0.6924149129084223
1.9	-0.7067864283286092	-0.7067736358897784	-0.706773635731804
2	-0.7109089631552632	-0.7108713840508161	-0.7108713830316777
2.1	-0.7058018731347068	-0.7057065073428952	-0.7057065016420037
2.2	-0.6943534961488261	-0.6941446066488484	-0.6941445796688832
2.3	-0.6793284194794097	-0.6789286319816248	-0.6789285227441624
2.4	-0.6623021872441169	-0.6616153077725163	-0.6616149305271503
2.5	-0.6438208570314541	-0.6427190024576799	-0.6427178911661169
2.6	-0.6240792247986087	-0.6223617678583635	-0.6223589260528776
2.7	-0.6034960976993425	-0.6008325155870532	-0.600826039205865
2.8	-0.5829770899253773	-0.5788674628514751	-0.5788542357540305
2.9	-0.5638679159430909	-0.5576593860761881	-0.55763455683497
3	-0.5476609983201548	-0.5386491133628163	-0.5386050393212579
3.1	-0.5355403833604664	-0.5231874645929164	-0.5231127105910843
3.2	-0.5277678194363611	-0.5121933556409086	-0.5120720681653442
3.3	-0.5230480541365548	-0.5059335791730498	-0.5057448732725889
3.4	-0.5191558733169694	-0.5039988387150219	-0.5037151341278137
3.5	-0.5145966125316646	-0.5054702869270761	-0.505053606713849
3.6	-0.5094451562750315	-0.509200007471253	-0.508595846033428
3.7	-0.5052706729863964	-0.514097536668728	-0.5132269943796074
3.8	-0.5043818451015329	-0.5193295801043787	-0.5180828683501902
3.9	-0.508688046925477	-0.524387631168574	-0.5226257574610814
4	-0.5187059247020885	-0.5290350624957435	-0.5266085583527388
4.1	-0.5331701210129861	-0.5331914667250047	-0.5299776170422777
4.2	-0.5493654843713621	-0.5368333760199367	-0.5327722145914162
4.3	-0.5640158783691493	-0.5399691126799403	-0.5350645759352991
4.4	-0.5744163943734641	-0.5426656538855864	-0.5369475138509421
4.5	-0.5793305110762123	-0.5449877776658694	-0.538549431206841
4.6	-0.579234505285813	-0.5468817321022195	-0.5400403337247496
4.7	-0.5758718281892751	-0.5482961201704302	-0.5416080618805669
4.8	-0.5714263286007261	-0.5493156643654724	-0.5434047840992108
4.9	-0.5677234073754097	-0.5502380787831976	-0.545493202599569
5	-0.5657560121759351	-0.5515033991863405	-0.5478309127490676
5.1	-0.5656198787096519	-0.5534565683931958	-0.55029309304827
5.2	-0.566755156884135	-0.5561381549517607	-0.5527160519205934
5.3	-0.5683079757943174	-0.559268428342834	-0.5549422860079614
5.4	-0.5694540997350502	-0.5624362732018763	-0.5568396011558215
5.5	-0.569621381582211	-0.5653328120718268	-0.5582994193961615
5.6	-0.5686289219321867	-0.567859348912931	-0.5592488026116798
5.7	-0.5667643299620867	-0.5701169569124663	-0.5596776311379681
5.8	-0.5647504528347784	-0.5722725280695309	-0.5596666501131299
5.9	-0.5634993440871738	-0.5744208946679793	-0.5594040587133671
6	-0.5636502716598317	-0.5765010655088838	-0.5591761965788947
6.1	-0.5651248417156643	-0.578274148038643	-0.5593200573869126
6.2	-0.5670443012665517	-0.5794742903425272	-0.5601746511151597
6.3	-0.5681697723056898	-0.5798648204767266	-0.5620646718218575
6.4	-0.5676799711842043	-0.5792720287661924	-0.5652362888181638
6.5	-0.5658500901576621	-0.5777814280943908	-0.5697705200848793
6.6	-0.5642091549612955	-0.575942831283916	-0.5755308864551135
6.7	-0.5650296900816988	-0.5747596828223456	-0.5821417100870856
6.8	-0.5703363713053927	-0.5753780503128821	-0.588987997156891
6.9	-0.5808269846267388	-0.578582108099019	-0.5952538375556466
7	-0.5951875575917212	-0.5843225488143289	-0.600024624046538
