# L= 50  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [200]
0.01	-25257223670760596e-21
0.1	-25228318649425947e-21
0.2	-2519860133838368e-20
0.3	-2517382224267168e-20
0.4	-25156243264329827e-21
0.5	-25147490349704263e-21
0.6	-2514779659638368e-20
0.7	-25154735275665325e-21
0.8	-25161209745018647e-21
0.9	-25152318715330666e-21
1	-2510049142971699e-20
1.1	-24958059387255852e-21
1.2	-2464658655896315e-20
1.3	-2404399523289135e-20
1.4	-22975950878244155e-21
1.5	-21228299833230615e-21
1.6	-18606714550085687e-21
1.7	-15058934927618409e-21
1.8	-10822938708903053e-21
1.9	-6489906042309864e-21
2	-28615188879280373e-22
2.1	-6176353015583855e-22
2.2	-96073542149928e-22
2.3	-8148637105567774e-22
2.4	-2553648548751987e-21
2.5	-4754682207086327e-21
2.6	-7095404194847683e-21
2.7	-9407035483790075e-21
2.8	-11619210982931509e-21
2.9	-13704110904686942e-21
3	-1564150876307188e-20
3.1	-17404528968661914e-21
3.2	-18959709618239013e-21
3.3	-20274371539595083e-21
3.4	-21324941023702457e-21
3.5	-2210206461041194e-20
3.6	-226112137623882e-19
3.7	-22869378588836527e-21
3.8	-22899586111643715e-21
3.9	-22727007825578884e-21
4	-22377296003333324e-21
4.1	-21874266493902393e-21
4.2	-21239744227363192e-21
4.3	-2049514149955511e-20
4.4	-1966078652125685e-20
4.5	-1875564117960027e-20
4.6	-17797493193465264e-21
4.7	-1680216795094916e-20
4.8	-15781460365254493e-21
4.9	-14738961331638207e-21
5	-1367121408324726e-20
5.1	-12588147573292828e-21
5.2	-11518657774935438e-21
5.3	-10517942904605429e-21
5.4	-9669723392551358e-21
5.5	-899907051553802e-20
5.6	-855303867685763e-20
5.7	-8385797916105332e-21
5.8	-8319348484379267e-21
5.9	-8092358567044307e-21
6	-7782802877093205e-21
6.1	-7698414606542667e-21
6.2	-779153915984321e-20
6.3	-7543122056693087e-21
6.4	-6386686841274042e-21
6.5	-41703128997366756e-22
6.6	-12842253237757252e-22
6.7	16083938898802827e-22
6.8	3794540912641584e-21
6.9	4598259365716017e-21
7	4129213805252045e-21
