# L= 50  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [80]
0.01	-55.49222953277821
0.1	-55.49250298985667
0.2	-55.49337130505688
0.3	-55.49612414927698
0.4	-55.503863464881675
0.5	-55.52342938963234
0.6	-55.56886835230108
0.7	-55.66696211998674
0.8	-55.864734610957456
0.9	-56.23776007105823
1	-56.89613431789367
1.1	-57.98318401650525
1.2	-59.661365322676346
1.3	-62.0813171853842
1.4	-65.33344926726677
1.5	-69.38559099065303
1.6	-74.01668720372224
1.7	-78.77146510359398
1.8	-82.98280246846824
1.9	-85.9074232128616
2	-86.95667945278896
2.1	-85.90955501834598
2.2	-82.9824812414189
2.3	-78.73246889388707
2.4	-73.87018947860258
2.5	-69.07164814397098
2.6	-64.8421688026349
2.7	-61.45557581244117
2.8	-58.96712652988721
2.9	-57.276895707445306
3	-56.20916433751445
3.1	-55.57848292614066
3.2	-55.22859827422006
3.3	-55.04572837928484
3.4	-54.95557364941734
3.5	-54.913697049781916
3.6	-54.895446544237224
3.7	-54.88806895364975
3.8	-54.88538012904648
3.9	-54.88456811067319
4	-54.884428597912766
4.1	-54.88446493544649
4.2	-54.884498134450524
4.3	-54.884487608708085
4.4	-54.884475052047605
4.5	-54.8845459142626
4.6	-54.88478868336138
4.7	-54.885285932750556
4.8	-54.88607935528134
4.9	-54.887138729267846
5	-54.88841460218646
5.1	-54.88990929487551
5.2	-54.89164144557212
5.3	-54.89361787482798
5.4	-54.895871501695865
5.5	-54.898454474023474
5.6	-54.901381958324606
5.7	-54.90469211868597
5.8	-54.9084933761439
5.9	-54.9129109625738
6	-54.91802234411778
6.1	-54.923802751915375
6.2	-54.930152458031536
6.3	-54.93696270262379
6.4	-54.944149264727244
6.5	-54.9516401163868
6.6	-54.959346074485886
6.7	-54.967211381529395
6.8	-54.9752590885356
6.9	-54.983498437579215
7	-54.99187165608125
7.1	-55.000285000212074
7.2	-55.00866824041972
7.3	-55.01700276030469
7.4	-55.02530667859892
7.5	-55.03360659282227
7.6	-55.04190942212467
7.7	-55.050183035248864
7.8	-55.058362436826556
7.9	-55.06639204993482
8	-55.074271388627835
8.1	-55.0820531525353
8.2	-55.08980948393824
8.3	-55.09760403586185
8.4	-55.105479380774135
8.5	-55.113454563567984
8.6	-55.12152593897884
8.7	-55.12966955974279
8.8	-55.13784754492332
8.9	-55.14601934430011
9	-55.15415582799633
9.1	-55.16225220398353
9.2	-55.17033175007944
9.3	-55.1784351864474
9.4	-55.18660097806901
9.5	-55.19484779990033
9.6	-55.20316702055834
9.7	-55.21152640160088
9.8	-55.21988141419175
9.9	-55.22818857256018
10	-55.23641515431541
10.1	-55.24454338620982
10.2	-55.25257166989938
10.3	-55.26051434382696
10.4	-55.268397866429524
10.5	-55.2762531289888
10.6	-55.284109344256976
10.7	-55.29199388026822
10.8	-55.29993440658143
10.9	-55.30795713791696
11	-55.316080583260444
11.1	-55.324309107222994
11.2	-55.3326301793972
11.3	-55.34101586165413
11.4	-55.34942717899965
11.5	-55.35782073368997
11.6	-55.366157204328395
11.7	-55.37441001498851
11.8	-55.38257162730103
11.9	-55.390655675784785
12	-55.39869436631837
12.1	-55.40673147545727
12.2	-55.41481250440898
12.3	-55.42297495498621
12.4	-55.431241781748405
12.5	-55.439619582126376
12.6	-55.44810079273091
12.7	-55.456667444446055
12.8	-55.46529458148355
12.9	-55.47395314209106
13	-55.482613090467936
13.1	-55.491247685182394
13.2	-55.49983862466847
13.3	-55.508380565830734
13.4	-55.516883415604795
13.5	-55.52537068174127
13.6	-55.533872640028655
13.7	-55.542415877814555
13.8	-55.551013633309424
13.9	-55.559661098111434
14	-55.568337366971384
14.1	-55.57701378740415
14.2	-55.5856663997616
14.3	-55.59428718432159
14.4	-55.60288890558364
14.5	-55.611502404868745
14.6	-55.62016828368836
14.7	-55.628925199577495
14.8	-55.637797339208724
14.9	-55.646785198398554
15	-55.655863640181636
15.1	-55.664987930507365
15.2	-55.67410525535192
15.3	-55.6831681279337
15.4	-55.69214614962595
15.5	-55.7010327503877
15.6	-55.70984478522733
15.7	-55.718615754188484
15.8	-55.72738618819543
15.9	-55.736195296232296
16	-55.745075820442224
16.1	-55.754051145042325
16.2	-55.763132746369365
16.3	-55.77231784754417
16.4	-55.78158917670212
16.5	-55.790918026121886
16.6	-55.80026947145714
16.7	-55.80960826100896
16.8	-55.81890502420699
16.9	-55.82814222385714
17	-55.83731813683046
17.1	-55.84644721364893
17.2	-55.855556128746
17.3	-55.864676034114645
17.4	-55.87383368432597
17.5	-55.88304547925926
17.6	-55.89231669786035
17.7	-55.90164515612865
17.8	-55.91102671373987
17.9	-55.92045934374045
18	-55.929943310219834
18.1	-55.939477855353104
18.2	-55.94905752478848
18.3	-55.95867102875165
18.4	-55.968302879072816
18.5	-55.9779361678826
18.6	-55.98755519894729
18.7	-55.99714815005724
18.8	-56.00671023774426
18.9	-56.01624654688893
19	-56.02577282628259
19.1	-56.03531310431214
19.2	-56.04489416438622
19.3	-56.0545386311242
19.4	-56.06425953366089
19.5	-56.07405815505878
19.6	-56.08392501907377
19.7	-56.093842767493626
19.8	-56.10378975071913
19.9	-56.113743858387394
20	-56.12368620248966
