# L= 50  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [80]
0.01	-0.5589709209126799
0.1	-0.5589691612318909
0.2	-0.5589646013314882
0.3	-0.5589606437464613
0.4	-0.558964473144963
0.5	-0.5589911652959405
0.6	-0.5590730144370585
0.7	-0.5592782405364964
0.8	-0.5597443284570822
0.9	-0.5607304225087231
1	-0.5626875238361349
1.1	-0.5663306445235692
1.2	-0.5726701825762934
1.3	-0.5829232044253174
1.4	-0.5981987933295051
1.5	-0.6188875654610714
1.6	-0.643866152928829
1.7	-0.6699755211115408
1.8	-0.6924929962492665
1.9	-0.7069093645940792
2	-0.7110797643001572
2.1	-0.7059959115946082
2.2	-0.6945238861087524
2.3	-0.6794252188511078
2.4	-0.6622940405391028
2.5	-0.6436883782462204
2.6	-0.623762092436883
2.7	-0.6028102208891182
2.8	-0.5815445959217576
2.9	-0.5611059558862037
3	-0.5428630516371009
3.1	-0.5280852666564134
3.2	-0.5176126897974296
3.3	-0.5116477653380416
3.4	-0.5097417318455577
3.5	-0.5109688637437266
3.6	-0.5142103496755785
3.7	-0.5184384654469191
3.8	-0.522908824742971
3.9	-0.5272185119772649
4	-0.531244420877101
4.1	-0.5350155933079117
4.2	-0.5385835443799185
4.3	-0.5419423360060645
4.4	-0.5450282779585542
4.5	-0.5477781823646342
4.6	-0.5501912568032028
4.7	-0.5523514435071066
4.8	-0.5543937412027691
4.9	-0.5564239858246667
5	-0.5584505013513485
5.1	-0.5604192115653448
5.2	-0.5623460629283487
5.3	-0.5644214923543311
5.4	-0.5669959840296086
5.5	-0.5703790129200133
5.6	-0.5744914466806226
5.7	-0.5787145052208758
5.8	-0.5821314007496757
5.9	-0.5839910672230731
6	-0.5841481063990159
6.1	-0.5832284530424159
6.2	-0.5824417905217731
6.3	-0.583149571816965
6.4	-0.5863671762277465
6.5	-0.5923541229086435
6.6	-0.6003877886895904
6.7	-0.6088979686760478
6.8	-0.6161060202942585
6.9	-0.6207770628598797
7	-0.6226315912637292
7.1	-0.6222976306793027
7.2	-0.6208988175332508
7.3	-0.6195649677237218
7.4	-0.6190988108649202
7.5	-0.6198421607570825
7.6	-0.6216713653129595
7.7	-0.6240306866654923
7.8	-0.625993815668193
7.9	-0.6264765402533791
8	-0.6246653916359648
8.1	-0.6204393401173877
8.2	-0.6144922507219972
8.3	-0.6080914342334188
8.4	-0.6026157683335706
8.5	-0.5990936681590872
8.6	-0.5979200209032605
8.7	-0.5988199445429165
8.8	-0.6010222256406109
8.9	-0.6035554379808237
9	-0.6055686388294191
9.1	-0.6065764514192886
9.2	-0.6065503738068392
9.3	-0.605839705498144
9.4	-0.6049742969652413
9.5	-0.6044385063645138
9.6	-0.6045022498822343
9.7	-0.6051603469945748
9.8	-0.6061810699216617
9.9	-0.6072214395355449
10	-0.6079518865279636
10.1	-0.6081489102554365
10.2	-0.6077415103649672
10.3	-0.6068130047781659
10.4	-0.6055627175605273
10.5	-0.6042375003636093
10.6	-0.6030555762474907
10.7	-0.6021512344566033
10.8	-0.6015588743312763
10.9	-0.6012337781060816
11	-0.6010880304664659
11.1	-0.6010171799242037
11.2	-0.600909231734659
11.3	-0.6006472350431564
11.4	-0.6001227997089804
11.5	-0.5992671795983462
11.6	-0.598088038923082
11.7	-0.5966878954780035
11.8	-0.5952462188468697
11.9	-0.5939689400795632
12	-0.5930293976178598
12.1	-0.5925272653421311
12.2	-0.5924775850976266
12.3	-0.592825758009951
12.4	-0.5934776489158484
12.5	-0.5943345819037547
12.6	-0.5953234606758036
12.7	-0.5964115857198886
12.8	-0.5975991381508929
12.9	-0.5988916006879086
13	-0.6002645355799281
13.1	-0.6016382212689411
13.2	-0.6028769709089509
13.3	-0.6038173681480783
13.4	-0.6043151772600632
13.5	-0.6042908497999853
13.6	-0.6037550361906089
13.7	-0.6028067710045466
13.8	-0.601609603793998
13.9	-0.6003567777771488
14	-0.5992341605638991
14.1	-0.5983850418637779
14.2	-0.5978808008643068
14.3	-0.5977049007440207
14.4	-0.5977580883364535
14.5	-0.5978864748287149
14.6	-0.5979238912990079
14.7	-0.5977317692054613
14.8	-0.5972206799638274
14.9	-0.5963496561156443
15	-0.5951148642770576
15.1	-0.5935448880701361
15.2	-0.5917097360375442
15.3	-0.5897340746940649
15.4	-0.5877975092635883
15.5	-0.5861109678393293
15.6	-0.5848714830252009
15.7	-0.5842091295561154
15.8	-0.5841446076254233
15.9	-0.5845731692610128
16	-0.5852821599175894
16.1	-0.5859982026451684
16.2	-0.5864500456845743
16.3	-0.5864288887179382
16.4	-0.5858308759574961
16.5	-0.5846735706471475
16.6	-0.5830860369701498
16.7	-0.5812783713062117
16.8	-0.5794995881738412
16.9	-0.5779923007291641
17	-0.5769508701044676
17.1	-0.5764893232713489
17.2	-0.5766253574456268
17.3	-0.5772838454036555
17.4	-0.5783174396873134
17.5	-0.579537342448758
17.6	-0.5807470978003008
17.7	-0.5817744958778769
17.8	-0.5824976280780578
17.9	-0.5828606925211524
18	-0.5828763525975094
18.1	-0.5826148728593801
18.2	-0.5821834208236328
18.3	-0.5817008500665515
18.4	-0.581274369750422
18.5	-0.5809834871060273
18.6	-0.5808726970211513
18.7	-0.580950614330884
18.8	-0.5811932598932297
18.9	-0.5815519062321728
19	-0.5819665977282671
19.1	-0.5823832797778674
19.2	-0.5827687336529515
19.3	-0.5831175250982881
19.4	-0.5834490673896188
19.5	-0.5837968786340433
19.6	-0.5841933173132364
19.7	-0.5846529209187227
19.8	-0.5851590163470152
19.9	-0.5856605351052177
20	-0.5860840008890862
