L= 50  beta= 0.01  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.009998999994385858
2	9998333712083995e-20
3	9997666975282016e-22
4	9997000782753602e-24
5	9996334134837637e-26
6	999566803113166e-27
7	9995001471817908e-30
8	9994335484668803e-32
9	999366618543303e-33
10	9993264738818293e-36
11	9964914300668827e-38
12	1276027327379847e-39
13	26896225832499294e-41
14	26886179174788308e-41
15	27201675105074405e-41
16	2844864254477648e-40
17	2785045779315975e-40
18	26643784242085476e-41
19	27279928053767006e-41
20	2779473978874852e-40
21	27883266769933808e-41
22	27777222632274575e-41
23	27373334074564233e-41
24	27441548637104393e-41
25	26616131949452254e-41
26	26328240234637193e-41
27	28708638076925204e-41
28	28029700986145553e-41
29	27113369740457203e-41
30	26830652198756362e-41
31	280624574940983e-39
32	2641918524669346e-40
33	2761303888504281e-40
34	2779480541098265e-40
35	28284728484886673e-41
36	26805315386671874e-41
37	2846634308411461e-40
38	27699068313915803e-41
39	2623730388550495e-40
40	2662117098042274e-40
41	2769899329253865e-40
42	2723189890556407e-40
43	27984296140732873e-41
44	26595838826628674e-41
45	2777210711112899e-40
46	2610092107209416e-40
47	28082721919167393e-41
48	14342635105230565e-41
49	27813342251920346e-41

L= 50  beta= 0.1  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.09901172789326203
2	0.009835841974141177
3	0.0009770913922140054
4	9706462622466303e-20
5	9642388645282354e-21
6	9578785129284626e-22
7	9515553972507802e-23
8	9452787088535785e-24
9	9390387665821706e-25
10	9328446408930117e-26
11	9266867779761204e-27
12	9205741289762317e-28
13	9144972657546854e-29
14	9084650216940917e-30
15	9024680928593177e-31
16	8965151944503513e-32
17	8905971642225744e-33
18	8847224053714484e-34
19	8788837587483962e-35
20	8730696864716465e-36
21	8674671797339404e-37
22	8600692578511394e-38
23	8698623733911915e-39
24	6969218291708916e-40
25	2279115467646669e-40
26	14695395114142907e-41
27	142920893340324e-39
28	15185518599113967e-41
29	14335787271420927e-41
30	15151725364172395e-41
31	1395166489184063e-40
32	15912263032876342e-41
33	13717733363314292e-41
34	15290313033623703e-41
35	14497092166058317e-41
36	15008400372137638e-41
37	14411208350868376e-41
38	15522282148955135e-41
39	1376779629549642e-40
40	15330348134807822e-41
41	14093458639765047e-41
42	15304172431297245e-41
43	13804635300932345e-41
44	15313001955831198e-41
45	14525022673931178e-41
46	15107724180110807e-41
47	1436758283135818e-40
48	10013327014332391e-41
49	7733361226062623e-41

L= 50  beta= 0.3  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.2756171790529828
2	0.07813065866460411
3	0.022150861192610068
4	0.006280273201033323
5	0.0017805258313636678
6	0.0005048195960627617
7	0.0001431218519152554
8	4057830231889838e-20
9	11504390520402383e-21
10	3261756540210067e-21
11	9247434928685338e-22
12	26218582640526063e-23
13	7433253644216376e-23
14	21074965810717965e-24
15	5974982269717188e-24
16	16940434576978831e-25
17	4802797648538641e-25
18	13617024399201972e-26
19	38605746781405507e-27
20	10945607838210054e-27
21	3103198996950237e-27
22	8798275411396733e-28
23	249440687398133e-27
24	707221118817922e-28
25	20050488734608777e-30
26	5684769884061903e-30
27	16116941573708043e-31
28	4569519740897534e-31
29	12955085987844472e-32
30	3673061725182783e-32
31	1041352987845214e-32
32	29524727556181646e-34
33	8370581360921279e-34
34	237325063390224e-33
35	6728420025030203e-35
36	1907663655807743e-35
37	5408407003891446e-36
38	15334428093543188e-37
39	4347135096681337e-37
40	12329133750177047e-38
41	34918255730694347e-39
42	9937476938204207e-39
43	27882452013895946e-40
44	8297431778998316e-40
45	21257000939492734e-41
46	12064957013585938e-41
47	8643548938506626e-41
48	3306021390472634e-40
49	25594434297714684e-41

L= 50  beta= 0.5  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.40356854406017806
2	0.17472092476655948
3	0.07572106506117572
4	0.032820450626035134
5	0.014224193324736217
6	0.0061653216572546
7	0.0026720147586122463
8	0.0011581556921720394
9	0.0005019379805819863
10	0.0002175595503186552
11	9428905118833588e-20
12	40868562193126093e-21
13	1771219855426846e-20
14	7677159533043125e-21
15	33272365526215034e-22
16	14421544417755033e-22
17	6250213965918266e-22
18	2709087163007466e-22
19	11741027126243973e-23
20	5089020318612028e-23
21	22055519815944182e-24
22	9559724824244967e-24
23	4143129464918426e-24
24	17957943374886647e-25
25	7782868826635583e-25
26	3373399717926572e-25
27	1462011932900296e-25
28	63369314733565e-24
29	27463894606930637e-27
30	11903925966620028e-27
31	5159092685955733e-27
32	22361525292575367e-28
33	9691355768444037e-28
34	42006125946401e-26
35	18205212107588454e-29
36	7890850887577907e-29
37	3419849150119561e-29
38	14822963633806214e-30
39	6424186733131733e-30
40	27844937639969923e-31
41	12067834974657337e-31
42	5230671621042582e-31
43	22669428366827634e-32
44	9825816802416896e-32
45	42584521873471255e-33
46	18457797183501028e-33
47	7999500274676854e-33
48	34671564474759e-31
49	14942283984774457e-34

L= 50  beta= 1.0  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.5374257815370713
2	0.35019175744333847
3	0.23066163494557573
4	0.15210397419552313
5	0.10028096664712739
6	0.06613290970842253
7	0.043601200903424904
8	0.028753969871509178
9	0.018957394770648818
10	0.012501957491407652
11	0.008242498156274617
12	0.005435734330715061
13	0.0035837612013814844
14	0.002363406509300683
15	0.001558185892799191
16	0.0010275870725768494
17	0.0006774846704580731
18	0.0004467852599929961
19	0.0002945640060192993
20	0.0001942580574183723
21	0.00012807367815934628
22	8446158871165679e-20
23	55685238868556675e-21
24	3672310977728555e-20
25	24211421678623262e-21
26	15966865083706685e-21
27	10526899975840922e-21
28	69422437845660186e-22
29	4576997772881753e-21
30	30184227468373995e-22
31	19900358758078664e-22
32	1312382013849908e-21
33	8652490089609683e-22
34	5706114400580104e-22
35	3762021864073214e-22
36	24809652379334714e-23
37	16356919637227296e-23
38	10787005096162308e-23
39	7111835860757576e-23
40	46900890494348044e-24
41	30921597973158685e-24
42	2039206906273565e-23
43	13444421929084736e-24
44	8866280938982766e-24
45	5845506726369169e-24
46	3854948566290817e-24
47	25412459691492643e-25
48	16722556322135394e-25
49	10593793598175802e-25

L= 50  beta= 2.0  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.5480867823017269
2	0.4199552141701717
3	0.3389651484968291
4	0.2768210969324237
5	0.22655142226949093
6	0.18560356609988188
7	0.15201146304087199
8	0.12455797141946248
9	0.10201862281591115
10	0.08359472273251514
11	0.06846802349583503
12	0.0561031739674387
13	0.045951153392504676
14	0.03765269536394822
15	0.030839338853345333
16	0.025269969245738162
17	0.020697300343644726
18	0.01695951218961971
19	0.013890642844265395
20	0.011382089583125345
21	0.009322469859575215
22	0.0076388967931394405
23	0.006256617872699837
24	0.005126716301965395
25	0.004199023198211832
26	0.0034407088814766016
27	0.0028181033551778435
28	0.002309173535218543
29	0.001891322373224032
30	0.0015497627376906365
31	0.0012693290020342723
32	0.0010400970332035133
33	0.0008518886775786044
34	0.000698043521214305
35	0.0005717306685489879
36	0.00046848009542813546
37	0.00038370736168738334
38	0.00031441248545900836
39	0.0002575186942278313
40	0.00021101258931224593
41	0.00017282920247324766
42	0.00014161710789622567
43	0.00011598979722219062
44	9503787391422578e-20
45	7782159254652224e-20
46	6369592515182336e-20
47	5189747959070692e-20
48	4149189530887769e-20
49	29963339699580305e-21

L= 50  beta= 4.0  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.5235277360113755
2	0.4014085298374406
3	0.33901152232653775
4	0.29786797708127755
5	0.26604285628583013
6	0.23957598214475878
7	0.2163936764252996
8	0.19586743254770353
9	0.17733582986327306
10	0.16069043494929636
11	0.1455613627506556
12	0.1319295520438509
13	0.11952148759386627
14	0.10833382123476341
15	0.09814728319137997
16	0.08896130072297878
17	0.08059675782439758
18	0.07305356985011116
19	0.06618481686213194
20	0.059990497715656434
21	0.05434999359771861
22	0.04926331568689543
23	0.044631418838305986
24	0.04045431437678034
25	0.036650668802262525
26	0.03322049178201633
27	0.030096993571500065
28	0.027280182124339844
29	0.024715210598536
30	0.022402085332042247
31	0.020295766479325603
32	0.01839625844368664
33	0.01666657349956287
34	0.015106712120695117
35	0.013686294021880992
36	0.012405307300711758
37	0.011238778666131117
38	0.010186650268322127
39	0.009228314883939295
40	0.008363536969385583
41	0.007575004916628266
42	0.006861789825998556
43	0.006208153097129668
44	0.005610454566132643
45	0.005049807890749508
46	0.004511908652003639
47	0.003957390871054737
48	0.0033255487347042994
49	0.002444793664172599

L= 50  beta= 8.0  steps= 1000  D= 200  prec= 1.0e-20
# m 	 <sz_1 sz_{1+m}>
1	0.5128105243015593
2	0.38456656386212384
3	0.31966024158600204
4	0.2800903928892734
5	0.25248261781312115
6	0.2320393547693616
7	0.21563893076831597
8	0.2021125228859703
9	0.19031108418706222
10	0.17992902968687358
11	0.17042259978966848
12	0.1617584018704911
13	0.15362150742128877
14	0.14607185443483722
15	0.1388930116003781
16	0.13217483220665113
17	0.12574891260383886
18	0.11971108730776217
19	0.1139200740278547
20	0.1084686417356776
21	0.10323340792905777
22	0.09830089000092232
23	0.09356117275550067
24	0.0890936676007317
25	0.08479951056461472
26	0.08075106064848661
27	0.07685896071925863
28	0.07318889265222728
29	0.06965984292315727
30	0.06633126106309228
31	0.06312945995219679
32	0.06010804228820786
33	0.057199619724406084
34	0.054452169025331086
35	0.051803384951229506
36	0.04929552445112147
37	0.046869667957052635
38	0.04456166645659887
39	0.04231324905568534
40	0.0401520295209394
41	0.03801549059190425
42	0.03591885877718513
43	0.0337858643715737
44	0.031609835294350665
45	0.029279490803829557
46	0.026738428787858277
47	0.02376932501219236
48	0.020108027491929296
49	0.014800510548343472

