L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.005	6065454149228959e-21	6004196067614347e-21	6004808621676754e-21	6004802496603512e-21	6004802557789134e-21	6004802557192423e-21	6004802557171384e-21	60048025572466276e-22	6004802557155343e-21	6004802557171818e-21	6004802557111325e-21	600480255721779e-20	6004802557149485e-21	60048025571199944e-22	60048025571507875e-22	6004802557171818e-21	6004802557308438e-21	6004802547202943e-21	60048035568607586e-22	6004702584402209e-21	60148004600250205e-22	50049773841525986e-22	0.00010599355886858407	-0.009993219711275269	-0.009993494768521042	0.00010599355886873154	5004949881139426e-21	601480046003652e-20	6004702581672217e-21	6004803556806556e-21	600480254723988e-20	6004802557218236e-21	60048025570981715e-22	60048025571902575e-22	6004802557202251e-21	6004802557160981e-21	6004802557225889e-21	600480255717421e-20	6004802557237805e-21	6004802557171387e-21	6004802557194437e-21	6004802557116754e-21	6004802557162346e-21	6004802557147973e-21	600480255782302e-20	60048024965343425e-22	6004808621670813e-21	6004196067829394e-21
0.01	6065454882426737e-21	6004196788133892e-21	60048093463993315e-22	6004803221367907e-21	6004803282555014e-21	60048032819579155e-22	6004803281939914e-21	60048032820132e-19	60048032819217015e-22	6004803281938611e-21	6004803281876827e-21	6004803281986745e-21	60048032819154165e-22	6004803281888532e-21	60048032819158485e-22	6004803281940133e-21	6004803282073713e-21	6004803271969853e-21	60048042816259805e-22	600470331053289e-20	6014801185998196e-21	5004991743225152e-21	0.00010599357168846625	-0.00999308336159942	-0.00999363354148016	0.0001059935716886199	5004936729320469e-21	6014801186009253e-21	6004703305051723e-21	6004804281573274e-21	6004803272004536e-21	6004803281984372e-21	6004803281865965e-21	600480328195595e-20	6004803281970028e-21	6004803281926244e-21	6004803281992149e-21	600480328193946e-20	6004803282006012e-21	6004803281938378e-21	6004803281958525e-21	6004803281882008e-21	60048032819283795e-22	60048032819153885e-22	6004803282591403e-21	6004803221298718e-21	6004809346396201e-21	6004196788350899e-21
0.015	6065456163219303e-21	6004198049867358e-21	6004810612391009e-21	6004804487401495e-21	6004804548587671e-21	6004804547990422e-21	60048045479720035e-22	6004804548044835e-21	6004804547954654e-21	60048045479704755e-22	6004804547911305e-21	60048045480207765e-22	6004804547948149e-21	6004804547922137e-21	60048045479483645e-22	6004804547971787e-21	6004804548105811e-21	6004804538003506e-21	6004805547657874e-21	6004704577920915e-21	6014802454136631e-21	5005006549267871e-21	0.00010599359408324034	-0.00999294797052046	-0.009993773165002507	0.00010599359408339622	5004924032660398e-21	6014802454147682e-21	600470456968747e-20	600480554760672e-20	6004804538036065e-21	6004804548017799e-21	6004804547897251e-21	6004804547988043e-21	60048045480036885e-22	6004804547960716e-21	60048045480240655e-22	6004804547972637e-21	6004804548041186e-21	60048045479709125e-22	60048045479924085e-22	6004804547913455e-21	6004804547960758e-21	60048045479481375e-22	6004804548623033e-21	6004804487332778e-21	6004810612389159e-21	6004198050082895e-21
0.02	606545804666728e-20	6004199907113713e-21	6004812473962476e-21	600480634901008e-20	6004806410196383e-21	6004806409602062e-21	6004806409578433e-21	6004806409654949e-21	60048064095623955e-22	6004806409579737e-21	6004806409519695e-21	6004806409630887e-21	6004806409556761e-21	600480640953205e-20	6004806409557196e-21	60048064095825515e-22	600480640971442e-20	6004806399614263e-21	6004807409265508e-21	6004706440872929e-21	6014804318830368e-21	5005021846691782e-21	0.0001059936270162844	-0.009992813646602094	-0.009993913711773134	0.00010599362701644403	5004911837852198e-21	6014804318844234e-21	6004706429892244e-21	6004807409214777e-21	6004806399646002e-21	6004806409626633e-21	600480640950505e-20	6004806409598147e-21	6004806409609735e-21	6004806409569543e-21	60048064096335835e-22	60048064095827675e-22	6004806409649622e-21	6004806409579077e-21	6004806409603014e-21	6004806409521636e-21	60048064095702805e-22	6004806409559565e-21	600480641023158e-20	6004806348942694e-21	6004812473959284e-21	60041999073311355e-22
0.025	60654605925092015e-22	600420241872926e-20	60048149899678695e-22	600480886505403e-20	6004808926240422e-21	6004808925644941e-21	6004808925624341e-21	600480892569976e-20	600480892560809e-20	6004808925624341e-21	6004808925565403e-21	6004808925675274e-21	6004808925602457e-21	6004808925577109e-21	6004808925603755e-21	60048089256295485e-22	6004808925758614e-21	6004808915659216e-21	60048099253094e-19	60047089582502465e-22	60148068390324265e-22	500503768377984e-20	0.00010599367153319757	-0.009992680506188137	-0.009994055262010106	0.00010599367153335942	500490019545061e-20	601480683904522e-20	6004708944522584e-21	6004809925261727e-21	600480891568879e-20	6004808925672581e-21	6004808925551853e-21	60048089256425445e-22	60048089256549985e-22	6004808925614586e-21	60048089256794845e-22	6004808925628237e-21	60048089256933555e-22	6004808925624556e-21	6004808925645237e-21	6004808925567769e-21	6004808925615768e-21	600480892560417e-20	6004808926277133e-21	6004808864985147e-21	6004814989964928e-21	6004202418944376e-21
0.03	6065463865487864e-21	6004205648405876e-21	60048182241200675e-22	6004812099244612e-21	6004812160432352e-21	6004812159834216e-21	6004812159814719e-21	6004812159892496e-21	6004812159799337e-21	6004812159814936e-21	600481215975731e-20	6004812159866062e-21	6004812159793267e-21	6004812159767491e-21	6004812159794353e-21	6004812159820133e-21	6004812159949215e-21	6004812149851827e-21	6004813159500799e-21	600471219375937e-20	60148100786011926e-22	5005054112945257e-21	0.00010599372876778077	-0.009992548673953536	-0.009994197904015827	0.00010599372876793983	5004889154928518e-21	6014810078613973e-21	6004712177289713e-21	6004813159452051e-21	6004812149882355e-21	6004812159863427e-21	6004812159741912e-21	6004812159833335e-21	6004812159846113e-21	6004812159805171e-21	60048121598686546e-22	60048121598203415e-22	600481215988251e-20	6004812159814055e-21	6004812159837665e-21	6004812159757937e-21	6004812159807112e-21	6004812159793689e-21	6004812160464395e-21	60048120991762045e-22	6004818224117775e-21	600420564862019e-20
0.035	6065467935710701e-21	6004209665037856e-21	6004822245327298e-21	6004816120489609e-21	6004816181678011e-21	6004816181081366e-21	600481618106187e-20	6004816181135288e-21	6004816181048013e-21	6004816181059058e-21	60048161810021e-19	600481618111038e-20	600481618103805e-20	6004816181013793e-21	600481618103957e-20	6004816181064255e-21	6004816181195528e-21	600481617109638e-20	60048171807474445e-22	6004716216309041e-21	6014814106562222e-21	5005071186953624e-21	0.00010599379994831738	-0.009992418283483784	-0.009994341734750603	0.0001059937999484753	50048787777984765e-22	6014814106575884e-21	6004716197092799e-21	6004817180700017e-21	6004816171127287e-21	6004816181108461e-21	6004816180986664e-21	6004816181078764e-21	60048161810890975e-22	6004816181050603e-21	600481618111249e-20	6004816181063596e-21	6004816181126128e-21	60048161810583985e-22	60048161810802155e-22	6004816181002526e-21	60048161810501094e-22	6004816181039336e-21	6004816181709343e-21	600481612042148e-20	6004822245327841e-21	60042096652533415e-22
0.04	6065472879032695e-21	6004214543087601e-21	6004827128067461e-21	6004821003263147e-21	6004821064455624e-21	6004821063858549e-21	6004821063839069e-21	6004821063912456e-21	6004821063826295e-21	6004821063834303e-21	6004821063779099e-21	6004821063887131e-21	6004821063816549e-21	6004821063789922e-21	60048210638156795e-22	6004821063842098e-21	60048210639721e-19	6004821053874148e-21	6004822063525773e-21	600472110037708e-20	60148189974974385e-22	5005088968920587e-21	0.00010599388640402742	-0.009992289477885337	-0.009994486860438091	0.00010599388640418906	5004869127064612e-21	6014818997511504e-21	60047210784161734e-22	6004822063478378e-21	6004821053901988e-21	6004821063886382e-21	6004821063763864e-21	600482106385488e-20	6004821063864752e-21	6004821063827395e-21	6004821063891391e-21	6004821063839956e-21	6004821063902222e-21	60048210638330225e-22	6004821063858921e-21	6004821063779134e-21	6004821063824722e-21	6004821063815938e-21	6004821064487606e-21	6004821003199684e-21	6004827128067292e-21	600421454330632e-20
0.045	6065478777422663e-21	6004220362929934e-21	60048329527409046e-22	6004826827971916e-21	60048268891642915e-22	6004826888565954e-21	6004826888547335e-21	6004826888621137e-21	6004826888534787e-21	6004826888542578e-21	6004826888487178e-21	6004826888594944e-21	6004826888526135e-21	6004826888498222e-21	6004826888524618e-21	6004826888552317e-21	60048268886834326e-22	6004826878582076e-21	6004827888235045e-21	6004726926358584e-21	6014824831942692e-21	5005107524540079e-21	0.00010599398957189638	-0.009992162410415324	-0.009994633397193312	0.0001059939895720615	50048602706145455e-22	6014824831957419e-21	6004726901657844e-21	60048278881876526e-22	60048268786110385e-22	60048268885957985e-22	60048268884717844e-22	6004826888563123e-21	6004826888573486e-21	600482688853652e-20	6004826888600319e-21	6004826888550138e-21	6004826888610486e-21	60048268885412666e-22	600482688856872e-20	6004826888488458e-21	6004826888532577e-21	6004826888523514e-21	6004826889196243e-21	6004826827907394e-21	6004832952739545e-21	60042203631480735e-22
0.05	6065485719374405e-21	6004227211249622e-21	6004839806063484e-21	6004833681325406e-21	6004833742519321e-21	60048337419238715e-22	6004833741900511e-21	600483374197773e-20	6004833741890564e-21	600483374189878e-20	6004833741842543e-21	6004833741951774e-21	6004833741882341e-21	6004833741853143e-21	6004833741878666e-21	60048337419076415e-22	6004833742038357e-21	6004833731940886e-21	6004834741590521e-21	6004733780969551e-21	6014831696761347e-21	5005126924688108e-21	0.00010599411100374994	-0.009992037245139501	-0.009994781471675283	0.00010599411100391754	5004852281542051e-21	6014831696774744e-21	60047337535296355e-22	6004834741542917e-21	6004833731965777e-21	6004833741950735e-21	6004833741826565e-21	6004833741918228e-21	6004833741927582e-21	6004833741891185e-21	6004833741954599e-21	6004833741906973e-21	6004833741964769e-21	6004833741897449e-21	6004833741927349e-21	6004833741840768e-21	6004833741889271e-21	600483374187797e-20	6004833742548977e-21	6004833681260518e-21	6004839806059915e-21	6004227211467609e-21
